trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
19443,google/gemma-3n-e4b-it|160|act_5|False|options_first|1,google/gemma-3n-e4b-it,160,act_5,False,options_first,1,C,C
19444,google/gemma-3n-e4b-it|160|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,160,act_5,False,scenario_first,2,B,B
19445,google/gemma-3n-e4b-it|160|act_5|False|options_first|2,google/gemma-3n-e4b-it,160,act_5,False,options_first,2,C,C
19446,google/gemma-3n-e4b-it|161|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,161,act_5,False,scenario_first,0,C,C
19447,google/gemma-3n-e4b-it|161|act_5|False|options_first|0,google/gemma-3n-e4b-it,161,act_5,False,options_first,0,B,B
19448,google/gemma-3n-e4b-it|161|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,161,act_5,False,scenario_first,1,C,C
19449,google/gemma-3n-e4b-it|161|act_5|False|options_first|1,google/gemma-3n-e4b-it,161,act_5,False,options_first,1,B,B
19450,google/gemma-3n-e4b-it|161|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,161,act_5,False,scenario_first,2,C,C
19451,google/gemma-3n-e4b-it|161|act_5|False|options_first|2,google/gemma-3n-e4b-it,161,act_5,False,options_first,2,B,B
19452,google/gemma-3n-e4b-it|162|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,162,act_5,False,scenario_first,0,E,E
19453,google/gemma-3n-e4b-it|162|act_5|False|options_first|0,google/gemma-3n-e4b-it,162,act_5,False,options_first,0,C,C
19454,google/gemma-3n-e4b-it|162|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,162,act_5,False,scenario_first,1,E,E
19455,google/gemma-3n-e4b-it|162|act_5|False|options_first|1,google/gemma-3n-e4b-it,162,act_5,False,options_first,1,C,C
19456,google/gemma-3n-e4b-it|162|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,162,act_5,False,scenario_first,2,E,E
19457,google/gemma-3n-e4b-it|162|act_5|False|options_first|2,google/gemma-3n-e4b-it,162,act_5,False,options_first,2,C,C
19458,google/gemma-3n-e4b-it|163|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,163,act_5,False,scenario_first,0,C,C
19459,google/gemma-3n-e4b-it|163|act_5|False|options_first|0,google/gemma-3n-e4b-it,163,act_5,False,options_first,0,C,C
19460,google/gemma-3n-e4b-it|163|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,163,act_5,False,scenario_first,1,C,C
19461,google/gemma-3n-e4b-it|163|act_5|False|options_first|1,google/gemma-3n-e4b-it,163,act_5,False,options_first,1,C,C
19462,google/gemma-3n-e4b-it|163|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,163,act_5,False,scenario_first,2,C,C
19463,google/gemma-3n-e4b-it|163|act_5|False|options_first|2,google/gemma-3n-e4b-it,163,act_5,False,options_first,2,C,C
19464,google/gemma-3n-e4b-it|164|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,164,act_5,False,scenario_first,0,B,B
19465,google/gemma-3n-e4b-it|164|act_5|False|options_first|0,google/gemma-3n-e4b-it,164,act_5,False,options_first,0,D,D
19466,google/gemma-3n-e4b-it|164|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,164,act_5,False,scenario_first,1,B,B
19467,google/gemma-3n-e4b-it|164|act_5|False|options_first|1,google/gemma-3n-e4b-it,164,act_5,False,options_first,1,D,D
19468,google/gemma-3n-e4b-it|164|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,164,act_5,False,scenario_first,2,B,B
19469,google/gemma-3n-e4b-it|164|act_5|False|options_first|2,google/gemma-3n-e4b-it,164,act_5,False,options_first,2,D,D
19470,google/gemma-3n-e4b-it|165|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,165,act_5,False,scenario_first,0,D,D
19471,google/gemma-3n-e4b-it|165|act_5|False|options_first|0,google/gemma-3n-e4b-it,165,act_5,False,options_first,0,D,D
19472,google/gemma-3n-e4b-it|165|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,165,act_5,False,scenario_first,1,D,D
19473,google/gemma-3n-e4b-it|165|act_5|False|options_first|1,google/gemma-3n-e4b-it,165,act_5,False,options_first,1,D,D
19474,google/gemma-3n-e4b-it|165|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,165,act_5,False,scenario_first,2,D,D
19475,google/gemma-3n-e4b-it|165|act_5|False|options_first|2,google/gemma-3n-e4b-it,165,act_5,False,options_first,2,D,D
19476,google/gemma-3n-e4b-it|166|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,166,act_5,False,scenario_first,0,B,B
19477,google/gemma-3n-e4b-it|166|act_5|False|options_first|0,google/gemma-3n-e4b-it,166,act_5,False,options_first,0,A,A
19478,google/gemma-3n-e4b-it|166|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,166,act_5,False,scenario_first,1,B,B
19479,google/gemma-3n-e4b-it|166|act_5|False|options_first|1,google/gemma-3n-e4b-it,166,act_5,False,options_first,1,A,A
19480,google/gemma-3n-e4b-it|166|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,166,act_5,False,scenario_first,2,B,B
19481,google/gemma-3n-e4b-it|166|act_5|False|options_first|2,google/gemma-3n-e4b-it,166,act_5,False,options_first,2,A,A
19482,google/gemma-3n-e4b-it|167|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,167,act_5,False,scenario_first,0,C,C
19483,google/gemma-3n-e4b-it|167|act_5|False|options_first|0,google/gemma-3n-e4b-it,167,act_5,False,options_first,0,A,A
19484,google/gemma-3n-e4b-it|167|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,167,act_5,False,scenario_first,1,C,C
19485,google/gemma-3n-e4b-it|167|act_5|False|options_first|1,google/gemma-3n-e4b-it,167,act_5,False,options_first,1,A,A
19486,google/gemma-3n-e4b-it|167|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,167,act_5,False,scenario_first,2,C,C
19487,google/gemma-3n-e4b-it|167|act_5|False|options_first|2,google/gemma-3n-e4b-it,167,act_5,False,options_first,2,A,A
19488,google/gemma-3n-e4b-it|168|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,168,act_5,False,scenario_first,0,D,D
19489,google/gemma-3n-e4b-it|168|act_5|False|options_first|0,google/gemma-3n-e4b-it,168,act_5,False,options_first,0,C,C
19490,google/gemma-3n-e4b-it|168|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,168,act_5,False,scenario_first,1,D,D
19491,google/gemma-3n-e4b-it|168|act_5|False|options_first|1,google/gemma-3n-e4b-it,168,act_5,False,options_first,1,C,C
19492,google/gemma-3n-e4b-it|168|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,168,act_5,False,scenario_first,2,D,D
19493,google/gemma-3n-e4b-it|168|act_5|False|options_first|2,google/gemma-3n-e4b-it,168,act_5,False,options_first,2,C,C
19494,google/gemma-3n-e4b-it|169|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,169,act_5,False,scenario_first,0,C,C
19495,google/gemma-3n-e4b-it|169|act_5|False|options_first|0,google/gemma-3n-e4b-it,169,act_5,False,options_first,0,D,D
19496,google/gemma-3n-e4b-it|169|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,169,act_5,False,scenario_first,1,C,C
19497,google/gemma-3n-e4b-it|169|act_5|False|options_first|1,google/gemma-3n-e4b-it,169,act_5,False,options_first,1,D,D
19498,google/gemma-3n-e4b-it|169|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,169,act_5,False,scenario_first,2,C,C
19499,google/gemma-3n-e4b-it|169|act_5|False|options_first|2,google/gemma-3n-e4b-it,169,act_5,False,options_first,2,D,D
19500,google/gemma-3n-e4b-it|170|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,170,act_5,False,scenario_first,0,B,B
19501,google/gemma-3n-e4b-it|170|act_5|False|options_first|0,google/gemma-3n-e4b-it,170,act_5,False,options_first,0,B,B
19502,google/gemma-3n-e4b-it|170|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,170,act_5,False,scenario_first,1,B,B
19503,google/gemma-3n-e4b-it|170|act_5|False|options_first|1,google/gemma-3n-e4b-it,170,act_5,False,options_first,1,B,B
19504,google/gemma-3n-e4b-it|170|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,170,act_5,False,scenario_first,2,B,B
19505,google/gemma-3n-e4b-it|170|act_5|False|options_first|2,google/gemma-3n-e4b-it,170,act_5,False,options_first,2,B,B
19506,google/gemma-3n-e4b-it|171|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,171,act_5,False,scenario_first,0,B,B
19507,google/gemma-3n-e4b-it|171|act_5|False|options_first|0,google/gemma-3n-e4b-it,171,act_5,False,options_first,0,B,B
19508,google/gemma-3n-e4b-it|171|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,171,act_5,False,scenario_first,1,B,B
19509,google/gemma-3n-e4b-it|171|act_5|False|options_first|1,google/gemma-3n-e4b-it,171,act_5,False,options_first,1,B,B
19510,google/gemma-3n-e4b-it|171|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,171,act_5,False,scenario_first,2,B,B
19511,google/gemma-3n-e4b-it|171|act_5|False|options_first|2,google/gemma-3n-e4b-it,171,act_5,False,options_first,2,B,B
19512,google/gemma-3n-e4b-it|172|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,172,act_5,False,scenario_first,0,B,B
19513,google/gemma-3n-e4b-it|172|act_5|False|options_first|0,google/gemma-3n-e4b-it,172,act_5,False,options_first,0,B,B
19514,google/gemma-3n-e4b-it|172|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,172,act_5,False,scenario_first,1,B,B
19515,google/gemma-3n-e4b-it|172|act_5|False|options_first|1,google/gemma-3n-e4b-it,172,act_5,False,options_first,1,B,B
19516,google/gemma-3n-e4b-it|172|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,172,act_5,False,scenario_first,2,B,B
19517,google/gemma-3n-e4b-it|172|act_5|False|options_first|2,google/gemma-3n-e4b-it,172,act_5,False,options_first,2,B,B
19518,google/gemma-3n-e4b-it|173|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,173,act_5,False,scenario_first,0,B,B
19519,google/gemma-3n-e4b-it|173|act_5|False|options_first|0,google/gemma-3n-e4b-it,173,act_5,False,options_first,0,B,B
19520,google/gemma-3n-e4b-it|173|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,173,act_5,False,scenario_first,1,B,B
19521,google/gemma-3n-e4b-it|173|act_5|False|options_first|1,google/gemma-3n-e4b-it,173,act_5,False,options_first,1,B,B
19522,google/gemma-3n-e4b-it|173|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,173,act_5,False,scenario_first,2,B,B
19523,google/gemma-3n-e4b-it|173|act_5|False|options_first|2,google/gemma-3n-e4b-it,173,act_5,False,options_first,2,B,B
19524,google/gemma-3n-e4b-it|174|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,174,act_5,False,scenario_first,0,E,E
19525,google/gemma-3n-e4b-it|174|act_5|False|options_first|0,google/gemma-3n-e4b-it,174,act_5,False,options_first,0,E,E
19526,google/gemma-3n-e4b-it|174|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,174,act_5,False,scenario_first,1,E,E
19527,google/gemma-3n-e4b-it|174|act_5|False|options_first|1,google/gemma-3n-e4b-it,174,act_5,False,options_first,1,E,E
19528,google/gemma-3n-e4b-it|174|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,174,act_5,False,scenario_first,2,E,E
19529,google/gemma-3n-e4b-it|174|act_5|False|options_first|2,google/gemma-3n-e4b-it,174,act_5,False,options_first,2,E,E
19530,google/gemma-3n-e4b-it|175|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,175,act_5,False,scenario_first,0,C,C
19531,google/gemma-3n-e4b-it|175|act_5|False|options_first|0,google/gemma-3n-e4b-it,175,act_5,False,options_first,0,C,C
19532,google/gemma-3n-e4b-it|175|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,175,act_5,False,scenario_first,1,C,C
19533,google/gemma-3n-e4b-it|175|act_5|False|options_first|1,google/gemma-3n-e4b-it,175,act_5,False,options_first,1,C,C
19534,google/gemma-3n-e4b-it|175|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,175,act_5,False,scenario_first,2,C,C
19535,google/gemma-3n-e4b-it|175|act_5|False|options_first|2,google/gemma-3n-e4b-it,175,act_5,False,options_first,2,C,C
19536,google/gemma-3n-e4b-it|176|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,176,act_5,False,scenario_first,0,B,B
19537,google/gemma-3n-e4b-it|176|act_5|False|options_first|0,google/gemma-3n-e4b-it,176,act_5,False,options_first,0,B,B
19538,google/gemma-3n-e4b-it|176|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,176,act_5,False,scenario_first,1,B,B
19539,google/gemma-3n-e4b-it|176|act_5|False|options_first|1,google/gemma-3n-e4b-it,176,act_5,False,options_first,1,B,B
19540,google/gemma-3n-e4b-it|176|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,176,act_5,False,scenario_first,2,B,B
19541,google/gemma-3n-e4b-it|176|act_5|False|options_first|2,google/gemma-3n-e4b-it,176,act_5,False,options_first,2,B,B
19542,google/gemma-3n-e4b-it|177|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,177,act_5,False,scenario_first,0,B,B
19543,google/gemma-3n-e4b-it|177|act_5|False|options_first|0,google/gemma-3n-e4b-it,177,act_5,False,options_first,0,B,B
19544,google/gemma-3n-e4b-it|177|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,177,act_5,False,scenario_first,1,B,B
19545,google/gemma-3n-e4b-it|177|act_5|False|options_first|1,google/gemma-3n-e4b-it,177,act_5,False,options_first,1,B,B
19546,google/gemma-3n-e4b-it|177|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,177,act_5,False,scenario_first,2,B,B
19547,google/gemma-3n-e4b-it|177|act_5|False|options_first|2,google/gemma-3n-e4b-it,177,act_5,False,options_first,2,B,B
19548,google/gemma-3n-e4b-it|178|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,178,act_5,False,scenario_first,0,E,E
19549,google/gemma-3n-e4b-it|178|act_5|False|options_first|0,google/gemma-3n-e4b-it,178,act_5,False,options_first,0,E,E
19550,google/gemma-3n-e4b-it|178|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,178,act_5,False,scenario_first,1,E,E
19551,google/gemma-3n-e4b-it|178|act_5|False|options_first|1,google/gemma-3n-e4b-it,178,act_5,False,options_first,1,E,E
19552,google/gemma-3n-e4b-it|178|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,178,act_5,False,scenario_first,2,E,E
19553,google/gemma-3n-e4b-it|178|act_5|False|options_first|2,google/gemma-3n-e4b-it,178,act_5,False,options_first,2,E,E
19554,google/gemma-3n-e4b-it|179|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,179,act_5,False,scenario_first,0,C,C
19555,google/gemma-3n-e4b-it|179|act_5|False|options_first|0,google/gemma-3n-e4b-it,179,act_5,False,options_first,0,A,A
19556,google/gemma-3n-e4b-it|179|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,179,act_5,False,scenario_first,1,C,C
19557,google/gemma-3n-e4b-it|179|act_5|False|options_first|1,google/gemma-3n-e4b-it,179,act_5,False,options_first,1,A,A
19558,google/gemma-3n-e4b-it|179|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,179,act_5,False,scenario_first,2,C,C
19559,google/gemma-3n-e4b-it|179|act_5|False|options_first|2,google/gemma-3n-e4b-it,179,act_5,False,options_first,2,A,A
19560,google/gemma-3n-e4b-it|180|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,180,act_5,False,scenario_first,0,A,A
19561,google/gemma-3n-e4b-it|180|act_5|False|options_first|0,google/gemma-3n-e4b-it,180,act_5,False,options_first,0,A,A
19562,google/gemma-3n-e4b-it|180|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,180,act_5,False,scenario_first,1,A,A
19563,google/gemma-3n-e4b-it|180|act_5|False|options_first|1,google/gemma-3n-e4b-it,180,act_5,False,options_first,1,A,A
19564,google/gemma-3n-e4b-it|180|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,180,act_5,False,scenario_first,2,A,A
19565,google/gemma-3n-e4b-it|180|act_5|False|options_first|2,google/gemma-3n-e4b-it,180,act_5,False,options_first,2,A,A
19566,google/gemma-3n-e4b-it|181|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,181,act_5,False,scenario_first,0,B,B
19567,google/gemma-3n-e4b-it|181|act_5|False|options_first|0,google/gemma-3n-e4b-it,181,act_5,False,options_first,0,E,E
19568,google/gemma-3n-e4b-it|181|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,181,act_5,False,scenario_first,1,B,B
19569,google/gemma-3n-e4b-it|181|act_5|False|options_first|1,google/gemma-3n-e4b-it,181,act_5,False,options_first,1,E,E
19570,google/gemma-3n-e4b-it|181|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,181,act_5,False,scenario_first,2,B,B
19571,google/gemma-3n-e4b-it|181|act_5|False|options_first|2,google/gemma-3n-e4b-it,181,act_5,False,options_first,2,E,E
19572,google/gemma-3n-e4b-it|182|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,182,act_5,False,scenario_first,0,B,B
19573,google/gemma-3n-e4b-it|182|act_5|False|options_first|0,google/gemma-3n-e4b-it,182,act_5,False,options_first,0,C,C
19574,google/gemma-3n-e4b-it|182|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,182,act_5,False,scenario_first,1,B,B
19575,google/gemma-3n-e4b-it|182|act_5|False|options_first|1,google/gemma-3n-e4b-it,182,act_5,False,options_first,1,C,C
19576,google/gemma-3n-e4b-it|182|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,182,act_5,False,scenario_first,2,B,B
19577,google/gemma-3n-e4b-it|182|act_5|False|options_first|2,google/gemma-3n-e4b-it,182,act_5,False,options_first,2,C,C
19578,google/gemma-3n-e4b-it|183|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,183,act_5,False,scenario_first,0,D,D
19579,google/gemma-3n-e4b-it|183|act_5|False|options_first|0,google/gemma-3n-e4b-it,183,act_5,False,options_first,0,A,A
19580,google/gemma-3n-e4b-it|183|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,183,act_5,False,scenario_first,1,A,A
19581,google/gemma-3n-e4b-it|183|act_5|False|options_first|1,google/gemma-3n-e4b-it,183,act_5,False,options_first,1,A,A
19582,google/gemma-3n-e4b-it|183|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,183,act_5,False,scenario_first,2,D,D
19583,google/gemma-3n-e4b-it|183|act_5|False|options_first|2,google/gemma-3n-e4b-it,183,act_5,False,options_first,2,A,A
19584,google/gemma-3n-e4b-it|184|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,184,act_5,False,scenario_first,0,E,E
19585,google/gemma-3n-e4b-it|184|act_5|False|options_first|0,google/gemma-3n-e4b-it,184,act_5,False,options_first,0,B,B
19586,google/gemma-3n-e4b-it|184|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,184,act_5,False,scenario_first,1,E,E
19587,google/gemma-3n-e4b-it|184|act_5|False|options_first|1,google/gemma-3n-e4b-it,184,act_5,False,options_first,1,E,E
19588,google/gemma-3n-e4b-it|184|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,184,act_5,False,scenario_first,2,E,E
19589,google/gemma-3n-e4b-it|184|act_5|False|options_first|2,google/gemma-3n-e4b-it,184,act_5,False,options_first,2,B,B
19590,google/gemma-3n-e4b-it|185|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,185,act_5,False,scenario_first,0,C,C
19591,google/gemma-3n-e4b-it|185|act_5|False|options_first|0,google/gemma-3n-e4b-it,185,act_5,False,options_first,0,A,A
19592,google/gemma-3n-e4b-it|185|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,185,act_5,False,scenario_first,1,C,C
19593,google/gemma-3n-e4b-it|185|act_5|False|options_first|1,google/gemma-3n-e4b-it,185,act_5,False,options_first,1,A,A
19594,google/gemma-3n-e4b-it|185|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,185,act_5,False,scenario_first,2,C,C
19595,google/gemma-3n-e4b-it|185|act_5|False|options_first|2,google/gemma-3n-e4b-it,185,act_5,False,options_first,2,A,A
19596,google/gemma-3n-e4b-it|186|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,186,act_5,False,scenario_first,0,D,D
19597,google/gemma-3n-e4b-it|186|act_5|False|options_first|0,google/gemma-3n-e4b-it,186,act_5,False,options_first,0,D,D
19598,google/gemma-3n-e4b-it|186|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,186,act_5,False,scenario_first,1,D,D
19599,google/gemma-3n-e4b-it|186|act_5|False|options_first|1,google/gemma-3n-e4b-it,186,act_5,False,options_first,1,D,D
19600,google/gemma-3n-e4b-it|186|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,186,act_5,False,scenario_first,2,D,D
19601,google/gemma-3n-e4b-it|186|act_5|False|options_first|2,google/gemma-3n-e4b-it,186,act_5,False,options_first,2,D,D
19602,google/gemma-3n-e4b-it|187|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,187,act_5,False,scenario_first,0,A,A
19603,google/gemma-3n-e4b-it|187|act_5|False|options_first|0,google/gemma-3n-e4b-it,187,act_5,False,options_first,0,C,C
19604,google/gemma-3n-e4b-it|187|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,187,act_5,False,scenario_first,1,A,A
19605,google/gemma-3n-e4b-it|187|act_5|False|options_first|1,google/gemma-3n-e4b-it,187,act_5,False,options_first,1,C,C
19606,google/gemma-3n-e4b-it|187|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,187,act_5,False,scenario_first,2,A,A
19607,google/gemma-3n-e4b-it|187|act_5|False|options_first|2,google/gemma-3n-e4b-it,187,act_5,False,options_first,2,C,C
19608,google/gemma-3n-e4b-it|188|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,188,act_5,False,scenario_first,0,A,A
19609,google/gemma-3n-e4b-it|188|act_5|False|options_first|0,google/gemma-3n-e4b-it,188,act_5,False,options_first,0,A,A
19610,google/gemma-3n-e4b-it|188|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,188,act_5,False,scenario_first,1,A,A
19611,google/gemma-3n-e4b-it|188|act_5|False|options_first|1,google/gemma-3n-e4b-it,188,act_5,False,options_first,1,A,A
19612,google/gemma-3n-e4b-it|188|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,188,act_5,False,scenario_first,2,A,A
19613,google/gemma-3n-e4b-it|188|act_5|False|options_first|2,google/gemma-3n-e4b-it,188,act_5,False,options_first,2,A,A
19614,google/gemma-3n-e4b-it|189|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,189,act_5,False,scenario_first,0,D,D
19615,google/gemma-3n-e4b-it|189|act_5|False|options_first|0,google/gemma-3n-e4b-it,189,act_5,False,options_first,0,B,B
19616,google/gemma-3n-e4b-it|189|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,189,act_5,False,scenario_first,1,D,D
19617,google/gemma-3n-e4b-it|189|act_5|False|options_first|1,google/gemma-3n-e4b-it,189,act_5,False,options_first,1,B,B
19618,google/gemma-3n-e4b-it|189|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,189,act_5,False,scenario_first,2,D,D
19619,google/gemma-3n-e4b-it|189|act_5|False|options_first|2,google/gemma-3n-e4b-it,189,act_5,False,options_first,2,B,B
19620,google/gemma-3n-e4b-it|190|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,190,act_5,False,scenario_first,0,A,A
19621,google/gemma-3n-e4b-it|190|act_5|False|options_first|0,google/gemma-3n-e4b-it,190,act_5,False,options_first,0,C,C
19622,google/gemma-3n-e4b-it|190|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,190,act_5,False,scenario_first,1,A,A
19623,google/gemma-3n-e4b-it|190|act_5|False|options_first|1,google/gemma-3n-e4b-it,190,act_5,False,options_first,1,C,C
19624,google/gemma-3n-e4b-it|190|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,190,act_5,False,scenario_first,2,A,A
19625,google/gemma-3n-e4b-it|190|act_5|False|options_first|2,google/gemma-3n-e4b-it,190,act_5,False,options_first,2,C,C
19626,google/gemma-3n-e4b-it|191|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,191,act_5,False,scenario_first,0,B,B
19627,google/gemma-3n-e4b-it|191|act_5|False|options_first|0,google/gemma-3n-e4b-it,191,act_5,False,options_first,0,B,B
19628,google/gemma-3n-e4b-it|191|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,191,act_5,False,scenario_first,1,B,B
19629,google/gemma-3n-e4b-it|191|act_5|False|options_first|1,google/gemma-3n-e4b-it,191,act_5,False,options_first,1,B,B
19630,google/gemma-3n-e4b-it|191|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,191,act_5,False,scenario_first,2,B,B
19631,google/gemma-3n-e4b-it|191|act_5|False|options_first|2,google/gemma-3n-e4b-it,191,act_5,False,options_first,2,B,B
19632,google/gemma-3n-e4b-it|192|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,192,act_5,False,scenario_first,0,A,A
19633,google/gemma-3n-e4b-it|192|act_5|False|options_first|0,google/gemma-3n-e4b-it,192,act_5,False,options_first,0,A,A
19634,google/gemma-3n-e4b-it|192|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,192,act_5,False,scenario_first,1,A,A
19635,google/gemma-3n-e4b-it|192|act_5|False|options_first|1,google/gemma-3n-e4b-it,192,act_5,False,options_first,1,A,A
19636,google/gemma-3n-e4b-it|192|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,192,act_5,False,scenario_first,2,A,A
19637,google/gemma-3n-e4b-it|192|act_5|False|options_first|2,google/gemma-3n-e4b-it,192,act_5,False,options_first,2,A,A
19638,google/gemma-3n-e4b-it|193|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,193,act_5,False,scenario_first,0,A,A
19639,google/gemma-3n-e4b-it|193|act_5|False|options_first|0,google/gemma-3n-e4b-it,193,act_5,False,options_first,0,A,A
19640,google/gemma-3n-e4b-it|193|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,193,act_5,False,scenario_first,1,A,A
19641,google/gemma-3n-e4b-it|193|act_5|False|options_first|1,google/gemma-3n-e4b-it,193,act_5,False,options_first,1,A,A
19642,google/gemma-3n-e4b-it|193|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,193,act_5,False,scenario_first,2,A,A
19643,google/gemma-3n-e4b-it|193|act_5|False|options_first|2,google/gemma-3n-e4b-it,193,act_5,False,options_first,2,A,A
19644,google/gemma-3n-e4b-it|194|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,194,act_5,False,scenario_first,0,D,D
19645,google/gemma-3n-e4b-it|194|act_5|False|options_first|0,google/gemma-3n-e4b-it,194,act_5,False,options_first,0,C,C
19646,google/gemma-3n-e4b-it|194|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,194,act_5,False,scenario_first,1,D,D
19647,google/gemma-3n-e4b-it|194|act_5|False|options_first|1,google/gemma-3n-e4b-it,194,act_5,False,options_first,1,C,C
19648,google/gemma-3n-e4b-it|194|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,194,act_5,False,scenario_first,2,D,D
19649,google/gemma-3n-e4b-it|194|act_5|False|options_first|2,google/gemma-3n-e4b-it,194,act_5,False,options_first,2,C,C
19650,google/gemma-3n-e4b-it|195|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,195,act_5,False,scenario_first,0,A,A
