trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
2265,gemma4:e2b|377||True|options_first|1,gemma4:e2b,377,,True,options_first,1,D,D
2266,gemma4:e2b|377||True|scenario_first|2,gemma4:e2b,377,,True,scenario_first,2,D,D
2267,gemma4:e2b|377||True|options_first|2,gemma4:e2b,377,,True,options_first,2,D,D
2268,gemma4:e2b|378||True|scenario_first|0,gemma4:e2b,378,,True,scenario_first,0,D,D
2269,gemma4:e2b|378||True|options_first|0,gemma4:e2b,378,,True,options_first,0,D,D
2270,gemma4:e2b|378||True|scenario_first|1,gemma4:e2b,378,,True,scenario_first,1,D,D
2271,gemma4:e2b|378||True|options_first|1,gemma4:e2b,378,,True,options_first,1,D,D
2272,gemma4:e2b|378||True|scenario_first|2,gemma4:e2b,378,,True,scenario_first,2,D,D
2273,gemma4:e2b|378||True|options_first|2,gemma4:e2b,378,,True,options_first,2,D,D
2274,gemma4:e2b|379||True|scenario_first|0,gemma4:e2b,379,,True,scenario_first,0,C,C
2275,gemma4:e2b|379||True|options_first|0,gemma4:e2b,379,,True,options_first,0,C,C
2276,gemma4:e2b|379||True|scenario_first|1,gemma4:e2b,379,,True,scenario_first,1,D,D
2277,gemma4:e2b|379||True|options_first|1,gemma4:e2b,379,,True,options_first,1,C,C
2278,gemma4:e2b|379||True|scenario_first|2,gemma4:e2b,379,,True,scenario_first,2,E,E
2279,gemma4:e2b|379||True|options_first|2,gemma4:e2b,379,,True,options_first,2,E,E
2280,gemma4:e2b|380||True|scenario_first|0,gemma4:e2b,380,,True,scenario_first,0,B,B
2281,gemma4:e2b|380||True|options_first|0,gemma4:e2b,380,,True,options_first,0,B,B
2282,gemma4:e2b|380||True|scenario_first|1,gemma4:e2b,380,,True,scenario_first,1,B,B
2283,gemma4:e2b|380||True|options_first|1,gemma4:e2b,380,,True,options_first,1,B,B
2284,gemma4:e2b|380||True|scenario_first|2,gemma4:e2b,380,,True,scenario_first,2,B,B
2285,gemma4:e2b|380||True|options_first|2,gemma4:e2b,380,,True,options_first,2,B,B
2286,gemma4:e2b|381||True|scenario_first|0,gemma4:e2b,381,,True,scenario_first,0,B,B
2287,gemma4:e2b|381||True|options_first|0,gemma4:e2b,381,,True,options_first,0,B,B
2288,gemma4:e2b|381||True|scenario_first|1,gemma4:e2b,381,,True,scenario_first,1,C,C
2289,gemma4:e2b|381||True|options_first|1,gemma4:e2b,381,,True,options_first,1,B,B
2290,gemma4:e2b|381||True|scenario_first|2,gemma4:e2b,381,,True,scenario_first,2,B,B
2291,gemma4:e2b|381||True|options_first|2,gemma4:e2b,381,,True,options_first,2,B,B
2292,gemma4:e2b|382||True|scenario_first|0,gemma4:e2b,382,,True,scenario_first,0,C,C
2293,gemma4:e2b|382||True|options_first|0,gemma4:e2b,382,,True,options_first,0,C,C
2294,gemma4:e2b|382||True|scenario_first|1,gemma4:e2b,382,,True,scenario_first,1,E,E
2295,gemma4:e2b|382||True|options_first|1,gemma4:e2b,382,,True,options_first,1,C,C
2296,gemma4:e2b|382||True|scenario_first|2,gemma4:e2b,382,,True,scenario_first,2,C,C
2297,gemma4:e2b|382||True|options_first|2,gemma4:e2b,382,,True,options_first,2,C,C
2298,gemma4:e2b|383||True|scenario_first|0,gemma4:e2b,383,,True,scenario_first,0,C,C
2299,gemma4:e2b|383||True|options_first|0,gemma4:e2b,383,,True,options_first,0,C,C
2300,gemma4:e2b|383||True|scenario_first|1,gemma4:e2b,383,,True,scenario_first,1,C,C
2301,gemma4:e2b|383||True|options_first|1,gemma4:e2b,383,,True,options_first,1,C,C
2302,gemma4:e2b|383||True|scenario_first|2,gemma4:e2b,383,,True,scenario_first,2,C,C
2303,gemma4:e2b|383||True|options_first|2,gemma4:e2b,383,,True,options_first,2,C,C
2304,gemma4:e2b|384||True|scenario_first|0,gemma4:e2b,384,,True,scenario_first,0,C,C
2305,gemma4:e2b|384||True|options_first|0,gemma4:e2b,384,,True,options_first,0,C,C
2306,gemma4:e2b|384||True|scenario_first|1,gemma4:e2b,384,,True,scenario_first,1,C,C
2307,gemma4:e2b|384||True|options_first|1,gemma4:e2b,384,,True,options_first,1,C,C
2308,gemma4:e2b|384||True|scenario_first|2,gemma4:e2b,384,,True,scenario_first,2,C,C
2309,gemma4:e2b|384||True|options_first|2,gemma4:e2b,384,,True,options_first,2,C,C
2310,gemma4:e2b|385||True|scenario_first|0,gemma4:e2b,385,,True,scenario_first,0,B,B
2311,gemma4:e2b|385||True|options_first|0,gemma4:e2b,385,,True,options_first,0,D,D
2312,gemma4:e2b|385||True|scenario_first|1,gemma4:e2b,385,,True,scenario_first,1,C,C
2313,gemma4:e2b|385||True|options_first|1,gemma4:e2b,385,,True,options_first,1,C,C
2314,gemma4:e2b|385||True|scenario_first|2,gemma4:e2b,385,,True,scenario_first,2,C,C
2315,gemma4:e2b|385||True|options_first|2,gemma4:e2b,385,,True,options_first,2,C,C
2316,gemma4:e2b|386||True|scenario_first|0,gemma4:e2b,386,,True,scenario_first,0,E,E
2317,gemma4:e2b|386||True|options_first|0,gemma4:e2b,386,,True,options_first,0,E,E
2318,gemma4:e2b|386||True|scenario_first|1,gemma4:e2b,386,,True,scenario_first,1,E,E
2319,gemma4:e2b|386||True|options_first|1,gemma4:e2b,386,,True,options_first,1,E,E
2320,gemma4:e2b|386||True|scenario_first|2,gemma4:e2b,386,,True,scenario_first,2,E,E
2321,gemma4:e2b|386||True|options_first|2,gemma4:e2b,386,,True,options_first,2,F,F
2322,gemma4:e2b|387||True|scenario_first|0,gemma4:e2b,387,,True,scenario_first,0,C,C
2323,gemma4:e2b|387||True|options_first|0,gemma4:e2b,387,,True,options_first,0,C,C
2324,gemma4:e2b|387||True|scenario_first|1,gemma4:e2b,387,,True,scenario_first,1,C,C
2325,gemma4:e2b|387||True|options_first|1,gemma4:e2b,387,,True,options_first,1,C,C
2326,gemma4:e2b|387||True|scenario_first|2,gemma4:e2b,387,,True,scenario_first,2,F,F
2327,gemma4:e2b|387||True|options_first|2,gemma4:e2b,387,,True,options_first,2,D,D
2328,gemma4:e2b|388||True|scenario_first|0,gemma4:e2b,388,,True,scenario_first,0,C,C
2329,gemma4:e2b|388||True|options_first|0,gemma4:e2b,388,,True,options_first,0,D,D
2330,gemma4:e2b|388||True|scenario_first|1,gemma4:e2b,388,,True,scenario_first,1,D,D
2331,gemma4:e2b|388||True|options_first|1,gemma4:e2b,388,,True,options_first,1,D,D
2332,gemma4:e2b|388||True|scenario_first|2,gemma4:e2b,388,,True,scenario_first,2,D,D
2333,gemma4:e2b|388||True|options_first|2,gemma4:e2b,388,,True,options_first,2,C,C
2334,gemma4:e2b|389||True|scenario_first|0,gemma4:e2b,389,,True,scenario_first,0,E,E
2335,gemma4:e2b|389||True|options_first|0,gemma4:e2b,389,,True,options_first,0,D,D
2336,gemma4:e2b|389||True|scenario_first|1,gemma4:e2b,389,,True,scenario_first,1,E,E
2337,gemma4:e2b|389||True|options_first|1,gemma4:e2b,389,,True,options_first,1,D,D
2338,gemma4:e2b|389||True|scenario_first|2,gemma4:e2b,389,,True,scenario_first,2,D,D
2339,gemma4:e2b|389||True|options_first|2,gemma4:e2b,389,,True,options_first,2,F,F
2340,gemma4:e2b|390||True|scenario_first|0,gemma4:e2b,390,,True,scenario_first,0,B,B
2341,gemma4:e2b|390||True|options_first|0,gemma4:e2b,390,,True,options_first,0,C,C
2342,gemma4:e2b|390||True|scenario_first|1,gemma4:e2b,390,,True,scenario_first,1,B,B
2343,gemma4:e2b|390||True|options_first|1,gemma4:e2b,390,,True,options_first,1,C,C
2344,gemma4:e2b|390||True|scenario_first|2,gemma4:e2b,390,,True,scenario_first,2,C,C
2345,gemma4:e2b|390||True|options_first|2,gemma4:e2b,390,,True,options_first,2,C,C
2346,gemma4:e2b|391||True|scenario_first|0,gemma4:e2b,391,,True,scenario_first,0,F,F
2347,gemma4:e2b|391||True|options_first|0,gemma4:e2b,391,,True,options_first,0,E,E
2348,gemma4:e2b|391||True|scenario_first|1,gemma4:e2b,391,,True,scenario_first,1,F,F
2349,gemma4:e2b|391||True|options_first|1,gemma4:e2b,391,,True,options_first,1,F,F
2350,gemma4:e2b|391||True|scenario_first|2,gemma4:e2b,391,,True,scenario_first,2,F,F
2351,gemma4:e2b|391||True|options_first|2,gemma4:e2b,391,,True,options_first,2,F,F
2352,gemma4:e2b|392||True|scenario_first|0,gemma4:e2b,392,,True,scenario_first,0,C,C
2353,gemma4:e2b|392||True|options_first|0,gemma4:e2b,392,,True,options_first,0,C,C
2354,gemma4:e2b|392||True|scenario_first|1,gemma4:e2b,392,,True,scenario_first,1,D,D
2355,gemma4:e2b|392||True|options_first|1,gemma4:e2b,392,,True,options_first,1,D,D
2356,gemma4:e2b|392||True|scenario_first|2,gemma4:e2b,392,,True,scenario_first,2,C,C
2357,gemma4:e2b|392||True|options_first|2,gemma4:e2b,392,,True,options_first,2,C,C
2358,gemma4:e2b|393||True|scenario_first|0,gemma4:e2b,393,,True,scenario_first,0,C,C
2359,gemma4:e2b|393||True|options_first|0,gemma4:e2b,393,,True,options_first,0,C,C
2360,gemma4:e2b|393||True|scenario_first|1,gemma4:e2b,393,,True,scenario_first,1,C,C
2361,gemma4:e2b|393||True|options_first|1,gemma4:e2b,393,,True,options_first,1,C,C
2362,gemma4:e2b|393||True|scenario_first|2,gemma4:e2b,393,,True,scenario_first,2,D,D
2363,gemma4:e2b|393||True|options_first|2,gemma4:e2b,393,,True,options_first,2,C,C
2364,gemma4:e2b|394||True|scenario_first|0,gemma4:e2b,394,,True,scenario_first,0,B,B
2365,gemma4:e2b|394||True|options_first|0,gemma4:e2b,394,,True,options_first,0,B,B
2366,gemma4:e2b|394||True|scenario_first|1,gemma4:e2b,394,,True,scenario_first,1,B,B
2367,gemma4:e2b|394||True|options_first|1,gemma4:e2b,394,,True,options_first,1,B,B
2368,gemma4:e2b|394||True|scenario_first|2,gemma4:e2b,394,,True,scenario_first,2,B,B
2369,gemma4:e2b|394||True|options_first|2,gemma4:e2b,394,,True,options_first,2,B,B
2370,gemma4:e2b|395||True|scenario_first|0,gemma4:e2b,395,,True,scenario_first,0,E,E
2371,gemma4:e2b|395||True|options_first|0,gemma4:e2b,395,,True,options_first,0,C,C
2372,gemma4:e2b|395||True|scenario_first|1,gemma4:e2b,395,,True,scenario_first,1,E,E
2373,gemma4:e2b|395||True|options_first|1,gemma4:e2b,395,,True,options_first,1,E,E
2374,gemma4:e2b|395||True|scenario_first|2,gemma4:e2b,395,,True,scenario_first,2,E,E
2375,gemma4:e2b|395||True|options_first|2,gemma4:e2b,395,,True,options_first,2,E,E
2376,gemma4:e2b|396||True|scenario_first|0,gemma4:e2b,396,,True,scenario_first,0,B,B
2377,gemma4:e2b|396||True|options_first|0,gemma4:e2b,396,,True,options_first,0,B,B
2378,gemma4:e2b|396||True|scenario_first|1,gemma4:e2b,396,,True,scenario_first,1,B,B
2379,gemma4:e2b|396||True|options_first|1,gemma4:e2b,396,,True,options_first,1,B,B
2380,gemma4:e2b|396||True|scenario_first|2,gemma4:e2b,396,,True,scenario_first,2,C,C
2381,gemma4:e2b|396||True|options_first|2,gemma4:e2b,396,,True,options_first,2,B,B
2382,gemma4:e2b|397||True|scenario_first|0,gemma4:e2b,397,,True,scenario_first,0,A,A
2383,gemma4:e2b|397||True|options_first|0,gemma4:e2b,397,,True,options_first,0,C,C
2384,gemma4:e2b|397||True|scenario_first|1,gemma4:e2b,397,,True,scenario_first,1,A,A
2385,gemma4:e2b|397||True|options_first|1,gemma4:e2b,397,,True,options_first,1,B,B
2386,gemma4:e2b|397||True|scenario_first|2,gemma4:e2b,397,,True,scenario_first,2,A,A
2387,gemma4:e2b|397||True|options_first|2,gemma4:e2b,397,,True,options_first,2,C,C
2388,gemma4:e2b|398||True|scenario_first|0,gemma4:e2b,398,,True,scenario_first,0,D,D
2389,gemma4:e2b|398||True|options_first|0,gemma4:e2b,398,,True,options_first,0,D,D
2390,gemma4:e2b|398||True|scenario_first|1,gemma4:e2b,398,,True,scenario_first,1,D,D
2391,gemma4:e2b|398||True|options_first|1,gemma4:e2b,398,,True,options_first,1,C,C
2392,gemma4:e2b|398||True|scenario_first|2,gemma4:e2b,398,,True,scenario_first,2,C,C
2393,gemma4:e2b|398||True|options_first|2,gemma4:e2b,398,,True,options_first,2,C,C
2394,gemma4:e2b|399||True|scenario_first|0,gemma4:e2b,399,,True,scenario_first,0,B,B
2395,gemma4:e2b|399||True|options_first|0,gemma4:e2b,399,,True,options_first,0,B,B
2396,gemma4:e2b|399||True|scenario_first|1,gemma4:e2b,399,,True,scenario_first,1,A,A
2397,gemma4:e2b|399||True|options_first|1,gemma4:e2b,399,,True,options_first,1,B,B
2398,gemma4:e2b|399||True|scenario_first|2,gemma4:e2b,399,,True,scenario_first,2,A,A
2399,gemma4:e2b|399||True|options_first|2,gemma4:e2b,399,,True,options_first,2,B,B
2400,gemma4:e2b|400||True|scenario_first|0,gemma4:e2b,400,,True,scenario_first,0,C,C
2401,gemma4:e2b|400||True|options_first|0,gemma4:e2b,400,,True,options_first,0,C,C
2402,gemma4:e2b|400||True|scenario_first|1,gemma4:e2b,400,,True,scenario_first,1,C,C
2403,gemma4:e2b|400||True|options_first|1,gemma4:e2b,400,,True,options_first,1,C,C
2404,gemma4:e2b|400||True|scenario_first|2,gemma4:e2b,400,,True,scenario_first,2,C,C
2405,gemma4:e2b|400||True|options_first|2,gemma4:e2b,400,,True,options_first,2,C,C
2406,gemma4:e2b|401||True|scenario_first|0,gemma4:e2b,401,,True,scenario_first,0,A,A
2407,gemma4:e2b|401||True|options_first|0,gemma4:e2b,401,,True,options_first,0,B,B
2408,gemma4:e2b|401||True|scenario_first|1,gemma4:e2b,401,,True,scenario_first,1,B,B
2409,gemma4:e2b|401||True|options_first|1,gemma4:e2b,401,,True,options_first,1,B,B
2410,gemma4:e2b|401||True|scenario_first|2,gemma4:e2b,401,,True,scenario_first,2,B,B
2411,gemma4:e2b|401||True|options_first|2,gemma4:e2b,401,,True,options_first,2,B,B
2412,gemma4:e2b|402||True|scenario_first|0,gemma4:e2b,402,,True,scenario_first,0,B,B
2413,gemma4:e2b|402||True|options_first|0,gemma4:e2b,402,,True,options_first,0,B,B
2414,gemma4:e2b|402||True|scenario_first|1,gemma4:e2b,402,,True,scenario_first,1,B,B
2415,gemma4:e2b|402||True|options_first|1,gemma4:e2b,402,,True,options_first,1,B,B
2416,gemma4:e2b|402||True|scenario_first|2,gemma4:e2b,402,,True,scenario_first,2,B,B
2417,gemma4:e2b|402||True|options_first|2,gemma4:e2b,402,,True,options_first,2,B,B
2418,gemma4:e2b|403||True|scenario_first|0,gemma4:e2b,403,,True,scenario_first,0,C,C
2419,gemma4:e2b|403||True|options_first|0,gemma4:e2b,403,,True,options_first,0,C,C
2420,gemma4:e2b|403||True|scenario_first|1,gemma4:e2b,403,,True,scenario_first,1,C,C
2421,gemma4:e2b|403||True|options_first|1,gemma4:e2b,403,,True,options_first,1,C,C
2422,gemma4:e2b|403||True|scenario_first|2,gemma4:e2b,403,,True,scenario_first,2,C,C
2423,gemma4:e2b|403||True|options_first|2,gemma4:e2b,403,,True,options_first,2,C,C
2424,gemma4:e2b|404||True|scenario_first|0,gemma4:e2b,404,,True,scenario_first,0,C,C
2425,gemma4:e2b|404||True|options_first|0,gemma4:e2b,404,,True,options_first,0,C,C
2426,gemma4:e2b|404||True|scenario_first|1,gemma4:e2b,404,,True,scenario_first,1,C,C
2427,gemma4:e2b|404||True|options_first|1,gemma4:e2b,404,,True,options_first,1,C,C
2428,gemma4:e2b|404||True|scenario_first|2,gemma4:e2b,404,,True,scenario_first,2,C,C
2429,gemma4:e2b|404||True|options_first|2,gemma4:e2b,404,,True,options_first,2,C,C
2430,gemma4:e2b|405||True|scenario_first|0,gemma4:e2b,405,,True,scenario_first,0,C,C
2431,gemma4:e2b|405||True|options_first|0,gemma4:e2b,405,,True,options_first,0,C,C
2432,gemma4:e2b|405||True|scenario_first|1,gemma4:e2b,405,,True,scenario_first,1,C,C
2433,gemma4:e2b|405||True|options_first|1,gemma4:e2b,405,,True,options_first,1,C,C
2434,gemma4:e2b|405||True|scenario_first|2,gemma4:e2b,405,,True,scenario_first,2,C,C
2435,gemma4:e2b|405||True|options_first|2,gemma4:e2b,405,,True,options_first,2,C,C
2436,gemma4:e2b|406||True|scenario_first|0,gemma4:e2b,406,,True,scenario_first,0,C,C
2437,gemma4:e2b|406||True|options_first|0,gemma4:e2b,406,,True,options_first,0,B,B
2438,gemma4:e2b|406||True|scenario_first|1,gemma4:e2b,406,,True,scenario_first,1,F,F
2439,gemma4:e2b|406||True|options_first|1,gemma4:e2b,406,,True,options_first,1,C,C
2440,gemma4:e2b|406||True|scenario_first|2,gemma4:e2b,406,,True,scenario_first,2,C,C
2441,gemma4:e2b|406||True|options_first|2,gemma4:e2b,406,,True,options_first,2,C,C
2442,gemma4:e2b|407||True|scenario_first|0,gemma4:e2b,407,,True,scenario_first,0,C,C
2443,gemma4:e2b|407||True|options_first|0,gemma4:e2b,407,,True,options_first,0,C,C
2444,gemma4:e2b|407||True|scenario_first|1,gemma4:e2b,407,,True,scenario_first,1,C,C
2445,gemma4:e2b|407||True|options_first|1,gemma4:e2b,407,,True,options_first,1,C,C
2446,gemma4:e2b|407||True|scenario_first|2,gemma4:e2b,407,,True,scenario_first,2,C,C
2447,gemma4:e2b|407||True|options_first|2,gemma4:e2b,407,,True,options_first,2,C,C
2448,gemma4:e2b|408||True|scenario_first|0,gemma4:e2b,408,,True,scenario_first,0,C,C
2449,gemma4:e2b|408||True|options_first|0,gemma4:e2b,408,,True,options_first,0,C,C
2450,gemma4:e2b|408||True|scenario_first|1,gemma4:e2b,408,,True,scenario_first,1,C,C
2451,gemma4:e2b|408||True|options_first|1,gemma4:e2b,408,,True,options_first,1,C,C
2452,gemma4:e2b|408||True|scenario_first|2,gemma4:e2b,408,,True,scenario_first,2,C,C
2453,gemma4:e2b|408||True|options_first|2,gemma4:e2b,408,,True,options_first,2,C,C
2454,gemma4:e2b|409||True|scenario_first|0,gemma4:e2b,409,,True,scenario_first,0,C,C
2455,gemma4:e2b|409||True|options_first|0,gemma4:e2b,409,,True,options_first,0,D,D
2456,gemma4:e2b|409||True|scenario_first|1,gemma4:e2b,409,,True,scenario_first,1,C,C
2457,gemma4:e2b|409||True|options_first|1,gemma4:e2b,409,,True,options_first,1,E,E
2458,gemma4:e2b|409||True|scenario_first|2,gemma4:e2b,409,,True,scenario_first,2,D,D
2459,gemma4:e2b|409||True|options_first|2,gemma4:e2b,409,,True,options_first,2,E,E
2460,gemma4:e2b|410||True|scenario_first|0,gemma4:e2b,410,,True,scenario_first,0,B,B
2461,gemma4:e2b|410||True|options_first|0,gemma4:e2b,410,,True,options_first,0,B,B
2462,gemma4:e2b|410||True|scenario_first|1,gemma4:e2b,410,,True,scenario_first,1,B,B
2463,gemma4:e2b|410||True|options_first|1,gemma4:e2b,410,,True,options_first,1,B,B
2464,gemma4:e2b|410||True|scenario_first|2,gemma4:e2b,410,,True,scenario_first,2,B,B
2465,gemma4:e2b|410||True|options_first|2,gemma4:e2b,410,,True,options_first,2,B,B
2466,gemma4:e2b|411||True|scenario_first|0,gemma4:e2b,411,,True,scenario_first,0,D,D
2467,gemma4:e2b|411||True|options_first|0,gemma4:e2b,411,,True,options_first,0,C,C
2468,gemma4:e2b|411||True|scenario_first|1,gemma4:e2b,411,,True,scenario_first,1,D,D
2469,gemma4:e2b|411||True|options_first|1,gemma4:e2b,411,,True,options_first,1,D,D
2470,gemma4:e2b|411||True|scenario_first|2,gemma4:e2b,411,,True,scenario_first,2,D,D
2471,gemma4:e2b|411||True|options_first|2,gemma4:e2b,411,,True,options_first,2,C,C
2472,gemma4:e2b|412||True|scenario_first|0,gemma4:e2b,412,,True,scenario_first,0,C,C
2473,gemma4:e2b|412||True|options_first|0,gemma4:e2b,412,,True,options_first,0,C,C
2474,gemma4:e2b|412||True|scenario_first|1,gemma4:e2b,412,,True,scenario_first,1,C,C
2475,gemma4:e2b|412||True|options_first|1,gemma4:e2b,412,,True,options_first,1,C,C
2476,gemma4:e2b|412||True|scenario_first|2,gemma4:e2b,412,,True,scenario_first,2,C,C
2477,gemma4:e2b|412||True|options_first|2,gemma4:e2b,412,,True,options_first,2,C,C
2478,gemma4:e2b|413||True|scenario_first|0,gemma4:e2b,413,,True,scenario_first,0,C,C
2479,gemma4:e2b|413||True|options_first|0,gemma4:e2b,413,,True,options_first,0,F,F
2480,gemma4:e2b|413||True|scenario_first|1,gemma4:e2b,413,,True,scenario_first,1,C,C
2481,gemma4:e2b|413||True|options_first|1,gemma4:e2b,413,,True,options_first,1,C,C
2482,gemma4:e2b|413||True|scenario_first|2,gemma4:e2b,413,,True,scenario_first,2,C,C
2483,gemma4:e2b|413||True|options_first|2,gemma4:e2b,413,,True,options_first,2,C,C
2484,gemma4:e2b|414||True|scenario_first|0,gemma4:e2b,414,,True,scenario_first,0,B,B
2485,gemma4:e2b|414||True|options_first|0,gemma4:e2b,414,,True,options_first,0,D,D
2486,gemma4:e2b|414||True|scenario_first|1,gemma4:e2b,414,,True,scenario_first,1,C,C
2487,gemma4:e2b|414||True|options_first|1,gemma4:e2b,414,,True,options_first,1,B,B
2488,gemma4:e2b|414||True|scenario_first|2,gemma4:e2b,414,,True,scenario_first,2,B,B
2489,gemma4:e2b|414||True|options_first|2,gemma4:e2b,414,,True,options_first,2,C,C
2490,gemma4:e2b|415||True|scenario_first|0,gemma4:e2b,415,,True,scenario_first,0,E,E
2491,gemma4:e2b|415||True|options_first|0,gemma4:e2b,415,,True,options_first,0,E,E
2492,gemma4:e2b|415||True|scenario_first|1,gemma4:e2b,415,,True,scenario_first,1,E,E
2493,gemma4:e2b|415||True|options_first|1,gemma4:e2b,415,,True,options_first,1,B,B
2494,gemma4:e2b|415||True|scenario_first|2,gemma4:e2b,415,,True,scenario_first,2,E,E
2495,gemma4:e2b|415||True|options_first|2,gemma4:e2b,415,,True,options_first,2,B,B
2496,gemma4:e2b|416||True|scenario_first|0,gemma4:e2b,416,,True,scenario_first,0,C,C
2497,gemma4:e2b|416||True|options_first|0,gemma4:e2b,416,,True,options_first,0,E,E
2498,gemma4:e2b|416||True|scenario_first|1,gemma4:e2b,416,,True,scenario_first,1,D,D
2499,gemma4:e2b|416||True|options_first|1,gemma4:e2b,416,,True,options_first,1,A,A
2500,gemma4:e2b|416||True|scenario_first|2,gemma4:e2b,416,,True,scenario_first,2,C,C
2501,gemma4:e2b|416||True|options_first|2,gemma4:e2b,416,,True,options_first,2,B,B
2502,gemma4:e2b|417||True|scenario_first|0,gemma4:e2b,417,,True,scenario_first,0,C,C
2503,gemma4:e2b|417||True|options_first|0,gemma4:e2b,417,,True,options_first,0,C,C
2504,gemma4:e2b|417||True|scenario_first|1,gemma4:e2b,417,,True,scenario_first,1,C,C
2505,gemma4:e2b|417||True|options_first|1,gemma4:e2b,417,,True,options_first,1,E,E
2506,gemma4:e2b|417||True|scenario_first|2,gemma4:e2b,417,,True,scenario_first,2,C,C
2507,gemma4:e2b|417||True|options_first|2,gemma4:e2b,417,,True,options_first,2,E,E
2508,gemma4:e2b|418||True|scenario_first|0,gemma4:e2b,418,,True,scenario_first,0,C,C
2509,gemma4:e2b|418||True|options_first|0,gemma4:e2b,418,,True,options_first,0,A,A
2510,gemma4:e2b|418||True|scenario_first|1,gemma4:e2b,418,,True,scenario_first,1,A,A
2511,gemma4:e2b|418||True|options_first|1,gemma4:e2b,418,,True,options_first,1,C,C
2512,gemma4:e2b|418||True|scenario_first|2,gemma4:e2b,418,,True,scenario_first,2,C,C
2513,gemma4:e2b|418||True|options_first|2,gemma4:e2b,418,,True,options_first,2,C,C
2514,gemma4:e2b|419||True|scenario_first|0,gemma4:e2b,419,,True,scenario_first,0,A,A
2515,gemma4:e2b|419||True|options_first|0,gemma4:e2b,419,,True,options_first,0,C,C
2516,gemma4:e2b|419||True|scenario_first|1,gemma4:e2b,419,,True,scenario_first,1,A,A
2517,gemma4:e2b|419||True|options_first|1,gemma4:e2b,419,,True,options_first,1,B,B
2518,gemma4:e2b|419||True|scenario_first|2,gemma4:e2b,419,,True,scenario_first,2,C,C
2519,gemma4:e2b|419||True|options_first|2,gemma4:e2b,419,,True,options_first,2,A,A
2520,gemma4:e2b|420||True|scenario_first|0,gemma4:e2b,420,,True,scenario_first,0,D,D
2521,gemma4:e2b|420||True|options_first|0,gemma4:e2b,420,,True,options_first,0,D,D
2522,gemma4:e2b|420||True|scenario_first|1,gemma4:e2b,420,,True,scenario_first,1,D,D
2523,gemma4:e2b|420||True|options_first|1,gemma4:e2b,420,,True,options_first,1,E,E
2524,gemma4:e2b|420||True|scenario_first|2,gemma4:e2b,420,,True,scenario_first,2,D,D
2525,gemma4:e2b|420||True|options_first|2,gemma4:e2b,420,,True,options_first,2,C,C
2526,gemma4:e2b|421||True|scenario_first|0,gemma4:e2b,421,,True,scenario_first,0,C,C
2527,gemma4:e2b|421||True|options_first|0,gemma4:e2b,421,,True,options_first,0,C,C
2528,gemma4:e2b|421||True|scenario_first|1,gemma4:e2b,421,,True,scenario_first,1,C,C
2529,gemma4:e2b|421||True|options_first|1,gemma4:e2b,421,,True,options_first,1,C,C
2530,gemma4:e2b|421||True|scenario_first|2,gemma4:e2b,421,,True,scenario_first,2,C,C
2531,gemma4:e2b|421||True|options_first|2,gemma4:e2b,421,,True,options_first,2,C,C
2532,gemma4:e2b|422||True|scenario_first|0,gemma4:e2b,422,,True,scenario_first,0,C,C
2533,gemma4:e2b|422||True|options_first|0,gemma4:e2b,422,,True,options_first,0,C,C
2534,gemma4:e2b|422||True|scenario_first|1,gemma4:e2b,422,,True,scenario_first,1,C,C
2535,gemma4:e2b|422||True|options_first|1,gemma4:e2b,422,,True,options_first,1,C,C
2536,gemma4:e2b|422||True|scenario_first|2,gemma4:e2b,422,,True,scenario_first,2,C,C
2537,gemma4:e2b|422||True|options_first|2,gemma4:e2b,422,,True,options_first,2,C,C
2538,gemma4:e2b|423||True|scenario_first|0,gemma4:e2b,423,,True,scenario_first,0,C,C
2539,gemma4:e2b|423||True|options_first|0,gemma4:e2b,423,,True,options_first,0,B,B
2540,gemma4:e2b|423||True|scenario_first|1,gemma4:e2b,423,,True,scenario_first,1,B,B
2541,gemma4:e2b|423||True|options_first|1,gemma4:e2b,423,,True,options_first,1,D,D
2542,gemma4:e2b|423||True|scenario_first|2,gemma4:e2b,423,,True,scenario_first,2,B,B
2543,gemma4:e2b|423||True|options_first|2,gemma4:e2b,423,,True,options_first,2,D,D
2544,gemma4:e2b|424||True|scenario_first|0,gemma4:e2b,424,,True,scenario_first,0,C,C
2545,gemma4:e2b|424||True|options_first|0,gemma4:e2b,424,,True,options_first,0,C,C
2546,gemma4:e2b|424||True|scenario_first|1,gemma4:e2b,424,,True,scenario_first,1,C,C
2547,gemma4:e2b|424||True|options_first|1,gemma4:e2b,424,,True,options_first,1,E,E
2548,gemma4:e2b|424||True|scenario_first|2,gemma4:e2b,424,,True,scenario_first,2,E,E
2549,gemma4:e2b|424||True|options_first|2,gemma4:e2b,424,,True,options_first,2,E,E
2550,gemma4:e2b|425||True|scenario_first|0,gemma4:e2b,425,,True,scenario_first,0,A,A
2551,gemma4:e2b|425||True|options_first|0,gemma4:e2b,425,,True,options_first,0,A,A
2552,gemma4:e2b|425||True|scenario_first|1,gemma4:e2b,425,,True,scenario_first,1,A,A
2553,gemma4:e2b|425||True|options_first|1,gemma4:e2b,425,,True,options_first,1,C,C
2554,gemma4:e2b|425||True|scenario_first|2,gemma4:e2b,425,,True,scenario_first,2,A,A
