trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
12076,gemma4:e2b|164|belong_5|False|scenario_first|2,gemma4:e2b,164,belong_5,False,scenario_first,2,B,B
12077,gemma4:e2b|164|belong_5|False|options_first|2,gemma4:e2b,164,belong_5,False,options_first,2,B,B
12078,gemma4:e2b|165|belong_5|False|scenario_first|0,gemma4:e2b,165,belong_5,False,scenario_first,0,D,D
12079,gemma4:e2b|165|belong_5|False|options_first|0,gemma4:e2b,165,belong_5,False,options_first,0,C,C
12080,gemma4:e2b|165|belong_5|False|scenario_first|1,gemma4:e2b,165,belong_5,False,scenario_first,1,C,C
12081,gemma4:e2b|165|belong_5|False|options_first|1,gemma4:e2b,165,belong_5,False,options_first,1,D,D
12082,gemma4:e2b|165|belong_5|False|scenario_first|2,gemma4:e2b,165,belong_5,False,scenario_first,2,D,D
12083,gemma4:e2b|165|belong_5|False|options_first|2,gemma4:e2b,165,belong_5,False,options_first,2,D,D
12084,gemma4:e2b|166|belong_5|False|scenario_first|0,gemma4:e2b,166,belong_5,False,scenario_first,0,B,B
12085,gemma4:e2b|166|belong_5|False|options_first|0,gemma4:e2b,166,belong_5,False,options_first,0,B,B
12086,gemma4:e2b|166|belong_5|False|scenario_first|1,gemma4:e2b,166,belong_5,False,scenario_first,1,B,B
12087,gemma4:e2b|166|belong_5|False|options_first|1,gemma4:e2b,166,belong_5,False,options_first,1,B,B
12088,gemma4:e2b|166|belong_5|False|scenario_first|2,gemma4:e2b,166,belong_5,False,scenario_first,2,B,B
12089,gemma4:e2b|166|belong_5|False|options_first|2,gemma4:e2b,166,belong_5,False,options_first,2,B,B
12090,gemma4:e2b|167|belong_5|False|scenario_first|0,gemma4:e2b,167,belong_5,False,scenario_first,0,C,C
12091,gemma4:e2b|167|belong_5|False|options_first|0,gemma4:e2b,167,belong_5,False,options_first,0,C,C
12092,gemma4:e2b|167|belong_5|False|scenario_first|1,gemma4:e2b,167,belong_5,False,scenario_first,1,C,C
12093,gemma4:e2b|167|belong_5|False|options_first|1,gemma4:e2b,167,belong_5,False,options_first,1,C,C
12094,gemma4:e2b|167|belong_5|False|scenario_first|2,gemma4:e2b,167,belong_5,False,scenario_first,2,C,C
12095,gemma4:e2b|167|belong_5|False|options_first|2,gemma4:e2b,167,belong_5,False,options_first,2,C,C
12096,gemma4:e2b|168|belong_5|False|scenario_first|0,gemma4:e2b,168,belong_5,False,scenario_first,0,F,F
12097,gemma4:e2b|168|belong_5|False|options_first|0,gemma4:e2b,168,belong_5,False,options_first,0,E,E
12098,gemma4:e2b|168|belong_5|False|scenario_first|1,gemma4:e2b,168,belong_5,False,scenario_first,1,D,D
12099,gemma4:e2b|168|belong_5|False|options_first|1,gemma4:e2b,168,belong_5,False,options_first,1,D,D
12100,gemma4:e2b|168|belong_5|False|scenario_first|2,gemma4:e2b,168,belong_5,False,scenario_first,2,F,F
12101,gemma4:e2b|168|belong_5|False|options_first|2,gemma4:e2b,168,belong_5,False,options_first,2,D,D
12102,gemma4:e2b|169|belong_5|False|scenario_first|0,gemma4:e2b,169,belong_5,False,scenario_first,0,C,C
12103,gemma4:e2b|169|belong_5|False|options_first|0,gemma4:e2b,169,belong_5,False,options_first,0,C,C
12104,gemma4:e2b|169|belong_5|False|scenario_first|1,gemma4:e2b,169,belong_5,False,scenario_first,1,C,C
12105,gemma4:e2b|169|belong_5|False|options_first|1,gemma4:e2b,169,belong_5,False,options_first,1,D,D
12106,gemma4:e2b|169|belong_5|False|scenario_first|2,gemma4:e2b,169,belong_5,False,scenario_first,2,C,C
12107,gemma4:e2b|169|belong_5|False|options_first|2,gemma4:e2b,169,belong_5,False,options_first,2,C,C
12108,gemma4:e2b|170|belong_5|False|scenario_first|0,gemma4:e2b,170,belong_5,False,scenario_first,0,A,A
12109,gemma4:e2b|170|belong_5|False|options_first|0,gemma4:e2b,170,belong_5,False,options_first,0,A,A
12110,gemma4:e2b|170|belong_5|False|scenario_first|1,gemma4:e2b,170,belong_5,False,scenario_first,1,A,A
12111,gemma4:e2b|170|belong_5|False|options_first|1,gemma4:e2b,170,belong_5,False,options_first,1,A,A
12112,gemma4:e2b|170|belong_5|False|scenario_first|2,gemma4:e2b,170,belong_5,False,scenario_first,2,B,B
12113,gemma4:e2b|170|belong_5|False|options_first|2,gemma4:e2b,170,belong_5,False,options_first,2,A,A
12114,gemma4:e2b|171|belong_5|False|scenario_first|0,gemma4:e2b,171,belong_5,False,scenario_first,0,B,B
12115,gemma4:e2b|171|belong_5|False|options_first|0,gemma4:e2b,171,belong_5,False,options_first,0,B,B
12116,gemma4:e2b|171|belong_5|False|scenario_first|1,gemma4:e2b,171,belong_5,False,scenario_first,1,B,B
12117,gemma4:e2b|171|belong_5|False|options_first|1,gemma4:e2b,171,belong_5,False,options_first,1,B,B
12118,gemma4:e2b|171|belong_5|False|scenario_first|2,gemma4:e2b,171,belong_5,False,scenario_first,2,B,B
12119,gemma4:e2b|171|belong_5|False|options_first|2,gemma4:e2b,171,belong_5,False,options_first,2,B,B
12120,gemma4:e2b|172|belong_5|False|scenario_first|0,gemma4:e2b,172,belong_5,False,scenario_first,0,F,F
12121,gemma4:e2b|172|belong_5|False|options_first|0,gemma4:e2b,172,belong_5,False,options_first,0,E,E
12122,gemma4:e2b|172|belong_5|False|scenario_first|1,gemma4:e2b,172,belong_5,False,scenario_first,1,F,F
12123,gemma4:e2b|172|belong_5|False|options_first|1,gemma4:e2b,172,belong_5,False,options_first,1,F,F
12124,gemma4:e2b|172|belong_5|False|scenario_first|2,gemma4:e2b,172,belong_5,False,scenario_first,2,F,F
12125,gemma4:e2b|172|belong_5|False|options_first|2,gemma4:e2b,172,belong_5,False,options_first,2,F,F
12126,gemma4:e2b|173|belong_5|False|scenario_first|0,gemma4:e2b,173,belong_5,False,scenario_first,0,B,B
12127,gemma4:e2b|173|belong_5|False|options_first|0,gemma4:e2b,173,belong_5,False,options_first,0,B,B
12128,gemma4:e2b|173|belong_5|False|scenario_first|1,gemma4:e2b,173,belong_5,False,scenario_first,1,B,B
12129,gemma4:e2b|173|belong_5|False|options_first|1,gemma4:e2b,173,belong_5,False,options_first,1,B,B
12130,gemma4:e2b|173|belong_5|False|scenario_first|2,gemma4:e2b,173,belong_5,False,scenario_first,2,B,B
12131,gemma4:e2b|173|belong_5|False|options_first|2,gemma4:e2b,173,belong_5,False,options_first,2,B,B
12132,gemma4:e2b|174|belong_5|False|scenario_first|0,gemma4:e2b,174,belong_5,False,scenario_first,0,F,F
12133,gemma4:e2b|174|belong_5|False|options_first|0,gemma4:e2b,174,belong_5,False,options_first,0,C,C
12134,gemma4:e2b|174|belong_5|False|scenario_first|1,gemma4:e2b,174,belong_5,False,scenario_first,1,F,F
12135,gemma4:e2b|174|belong_5|False|options_first|1,gemma4:e2b,174,belong_5,False,options_first,1,E,E
12136,gemma4:e2b|174|belong_5|False|scenario_first|2,gemma4:e2b,174,belong_5,False,scenario_first,2,E,E
12137,gemma4:e2b|174|belong_5|False|options_first|2,gemma4:e2b,174,belong_5,False,options_first,2,C,C
12138,gemma4:e2b|175|belong_5|False|scenario_first|0,gemma4:e2b,175,belong_5,False,scenario_first,0,A,A
12139,gemma4:e2b|175|belong_5|False|options_first|0,gemma4:e2b,175,belong_5,False,options_first,0,C,C
12140,gemma4:e2b|175|belong_5|False|scenario_first|1,gemma4:e2b,175,belong_5,False,scenario_first,1,C,C
12141,gemma4:e2b|175|belong_5|False|options_first|1,gemma4:e2b,175,belong_5,False,options_first,1,B,B
12142,gemma4:e2b|175|belong_5|False|scenario_first|2,gemma4:e2b,175,belong_5,False,scenario_first,2,A,A
12143,gemma4:e2b|175|belong_5|False|options_first|2,gemma4:e2b,175,belong_5,False,options_first,2,B,B
12144,gemma4:e2b|176|belong_5|False|scenario_first|0,gemma4:e2b,176,belong_5,False,scenario_first,0,B,B
12145,gemma4:e2b|176|belong_5|False|options_first|0,gemma4:e2b,176,belong_5,False,options_first,0,B,B
12146,gemma4:e2b|176|belong_5|False|scenario_first|1,gemma4:e2b,176,belong_5,False,scenario_first,1,B,B
12147,gemma4:e2b|176|belong_5|False|options_first|1,gemma4:e2b,176,belong_5,False,options_first,1,B,B
12148,gemma4:e2b|176|belong_5|False|scenario_first|2,gemma4:e2b,176,belong_5,False,scenario_first,2,B,B
12149,gemma4:e2b|176|belong_5|False|options_first|2,gemma4:e2b,176,belong_5,False,options_first,2,B,B
12150,gemma4:e2b|177|belong_5|False|scenario_first|0,gemma4:e2b,177,belong_5,False,scenario_first,0,B,B
12151,gemma4:e2b|177|belong_5|False|options_first|0,gemma4:e2b,177,belong_5,False,options_first,0,B,B
12152,gemma4:e2b|177|belong_5|False|scenario_first|1,gemma4:e2b,177,belong_5,False,scenario_first,1,C,C
12153,gemma4:e2b|177|belong_5|False|options_first|1,gemma4:e2b,177,belong_5,False,options_first,1,B,B
12154,gemma4:e2b|177|belong_5|False|scenario_first|2,gemma4:e2b,177,belong_5,False,scenario_first,2,C,C
12155,gemma4:e2b|177|belong_5|False|options_first|2,gemma4:e2b,177,belong_5,False,options_first,2,B,B
12156,gemma4:e2b|178|belong_5|False|scenario_first|0,gemma4:e2b,178,belong_5,False,scenario_first,0,C,C
12157,gemma4:e2b|178|belong_5|False|options_first|0,gemma4:e2b,178,belong_5,False,options_first,0,C,C
12158,gemma4:e2b|178|belong_5|False|scenario_first|1,gemma4:e2b,178,belong_5,False,scenario_first,1,B,B
12159,gemma4:e2b|178|belong_5|False|options_first|1,gemma4:e2b,178,belong_5,False,options_first,1,C,C
12160,gemma4:e2b|178|belong_5|False|scenario_first|2,gemma4:e2b,178,belong_5,False,scenario_first,2,A,A
12161,gemma4:e2b|178|belong_5|False|options_first|2,gemma4:e2b,178,belong_5,False,options_first,2,C,C
12162,gemma4:e2b|179|belong_5|False|scenario_first|0,gemma4:e2b,179,belong_5,False,scenario_first,0,D,D
12163,gemma4:e2b|179|belong_5|False|options_first|0,gemma4:e2b,179,belong_5,False,options_first,0,D,D
12164,gemma4:e2b|179|belong_5|False|scenario_first|1,gemma4:e2b,179,belong_5,False,scenario_first,1,D,D
12165,gemma4:e2b|179|belong_5|False|options_first|1,gemma4:e2b,179,belong_5,False,options_first,1,C,C
12166,gemma4:e2b|179|belong_5|False|scenario_first|2,gemma4:e2b,179,belong_5,False,scenario_first,2,C,C
12167,gemma4:e2b|179|belong_5|False|options_first|2,gemma4:e2b,179,belong_5,False,options_first,2,C,C
12168,gemma4:e2b|180|belong_5|False|scenario_first|0,gemma4:e2b,180,belong_5,False,scenario_first,0,F,F
12169,gemma4:e2b|180|belong_5|False|options_first|0,gemma4:e2b,180,belong_5,False,options_first,0,E,E
12170,gemma4:e2b|180|belong_5|False|scenario_first|1,gemma4:e2b,180,belong_5,False,scenario_first,1,E,E
12171,gemma4:e2b|180|belong_5|False|options_first|1,gemma4:e2b,180,belong_5,False,options_first,1,C,C
12172,gemma4:e2b|180|belong_5|False|scenario_first|2,gemma4:e2b,180,belong_5,False,scenario_first,2,C,C
12173,gemma4:e2b|180|belong_5|False|options_first|2,gemma4:e2b,180,belong_5,False,options_first,2,C,C
12174,gemma4:e2b|181|belong_5|False|scenario_first|0,gemma4:e2b,181,belong_5,False,scenario_first,0,B,B
12175,gemma4:e2b|181|belong_5|False|options_first|0,gemma4:e2b,181,belong_5,False,options_first,0,B,B
12176,gemma4:e2b|181|belong_5|False|scenario_first|1,gemma4:e2b,181,belong_5,False,scenario_first,1,B,B
12177,gemma4:e2b|181|belong_5|False|options_first|1,gemma4:e2b,181,belong_5,False,options_first,1,B,B
12178,gemma4:e2b|181|belong_5|False|scenario_first|2,gemma4:e2b,181,belong_5,False,scenario_first,2,B,B
12179,gemma4:e2b|181|belong_5|False|options_first|2,gemma4:e2b,181,belong_5,False,options_first,2,B,B
12180,gemma4:e2b|182|belong_5|False|scenario_first|0,gemma4:e2b,182,belong_5,False,scenario_first,0,B,B
12181,gemma4:e2b|182|belong_5|False|options_first|0,gemma4:e2b,182,belong_5,False,options_first,0,B,B
12182,gemma4:e2b|182|belong_5|False|scenario_first|1,gemma4:e2b,182,belong_5,False,scenario_first,1,B,B
12183,gemma4:e2b|182|belong_5|False|options_first|1,gemma4:e2b,182,belong_5,False,options_first,1,B,B
12184,gemma4:e2b|182|belong_5|False|scenario_first|2,gemma4:e2b,182,belong_5,False,scenario_first,2,C,C
12185,gemma4:e2b|182|belong_5|False|options_first|2,gemma4:e2b,182,belong_5,False,options_first,2,C,C
12186,gemma4:e2b|183|belong_5|False|scenario_first|0,gemma4:e2b,183,belong_5,False,scenario_first,0,D,D
12187,gemma4:e2b|183|belong_5|False|options_first|0,gemma4:e2b,183,belong_5,False,options_first,0,D,D
12188,gemma4:e2b|183|belong_5|False|scenario_first|1,gemma4:e2b,183,belong_5,False,scenario_first,1,D,D
12189,gemma4:e2b|183|belong_5|False|options_first|1,gemma4:e2b,183,belong_5,False,options_first,1,D,D
12190,gemma4:e2b|183|belong_5|False|scenario_first|2,gemma4:e2b,183,belong_5,False,scenario_first,2,F,F
12191,gemma4:e2b|183|belong_5|False|options_first|2,gemma4:e2b,183,belong_5,False,options_first,2,D,D
12192,gemma4:e2b|184|belong_5|False|scenario_first|0,gemma4:e2b,184,belong_5,False,scenario_first,0,C,C
12193,gemma4:e2b|184|belong_5|False|options_first|0,gemma4:e2b,184,belong_5,False,options_first,0,E,E
12194,gemma4:e2b|184|belong_5|False|scenario_first|1,gemma4:e2b,184,belong_5,False,scenario_first,1,F,F
12195,gemma4:e2b|184|belong_5|False|options_first|1,gemma4:e2b,184,belong_5,False,options_first,1,E,E
12196,gemma4:e2b|184|belong_5|False|scenario_first|2,gemma4:e2b,184,belong_5,False,scenario_first,2,E,E
12197,gemma4:e2b|184|belong_5|False|options_first|2,gemma4:e2b,184,belong_5,False,options_first,2,F,F
12198,gemma4:e2b|185|belong_5|False|scenario_first|0,gemma4:e2b,185,belong_5,False,scenario_first,0,F,F
12199,gemma4:e2b|185|belong_5|False|options_first|0,gemma4:e2b,185,belong_5,False,options_first,0,E,E
12200,gemma4:e2b|185|belong_5|False|scenario_first|1,gemma4:e2b,185,belong_5,False,scenario_first,1,F,F
12201,gemma4:e2b|185|belong_5|False|options_first|1,gemma4:e2b,185,belong_5,False,options_first,1,F,F
12202,gemma4:e2b|185|belong_5|False|scenario_first|2,gemma4:e2b,185,belong_5,False,scenario_first,2,E,E
12203,gemma4:e2b|185|belong_5|False|options_first|2,gemma4:e2b,185,belong_5,False,options_first,2,F,F
12204,gemma4:e2b|186|belong_5|False|scenario_first|0,gemma4:e2b,186,belong_5,False,scenario_first,0,C,C
12205,gemma4:e2b|186|belong_5|False|options_first|0,gemma4:e2b,186,belong_5,False,options_first,0,C,C
12206,gemma4:e2b|186|belong_5|False|scenario_first|1,gemma4:e2b,186,belong_5,False,scenario_first,1,D,D
12207,gemma4:e2b|186|belong_5|False|options_first|1,gemma4:e2b,186,belong_5,False,options_first,1,E,E
12208,gemma4:e2b|186|belong_5|False|scenario_first|2,gemma4:e2b,186,belong_5,False,scenario_first,2,C,C
12209,gemma4:e2b|186|belong_5|False|options_first|2,gemma4:e2b,186,belong_5,False,options_first,2,C,C
12210,gemma4:e2b|187|belong_5|False|scenario_first|0,gemma4:e2b,187,belong_5,False,scenario_first,0,A,A
12211,gemma4:e2b|187|belong_5|False|options_first|0,gemma4:e2b,187,belong_5,False,options_first,0,B,B
12212,gemma4:e2b|187|belong_5|False|scenario_first|1,gemma4:e2b,187,belong_5,False,scenario_first,1,A,A
12213,gemma4:e2b|187|belong_5|False|options_first|1,gemma4:e2b,187,belong_5,False,options_first,1,B,B
12214,gemma4:e2b|187|belong_5|False|scenario_first|2,gemma4:e2b,187,belong_5,False,scenario_first,2,A,A
12215,gemma4:e2b|187|belong_5|False|options_first|2,gemma4:e2b,187,belong_5,False,options_first,2,A,A
12216,gemma4:e2b|188|belong_5|False|scenario_first|0,gemma4:e2b,188,belong_5,False,scenario_first,0,B,B
12217,gemma4:e2b|188|belong_5|False|options_first|0,gemma4:e2b,188,belong_5,False,options_first,0,A,A
12218,gemma4:e2b|188|belong_5|False|scenario_first|1,gemma4:e2b,188,belong_5,False,scenario_first,1,B,B
12219,gemma4:e2b|188|belong_5|False|options_first|1,gemma4:e2b,188,belong_5,False,options_first,1,B,B
12220,gemma4:e2b|188|belong_5|False|scenario_first|2,gemma4:e2b,188,belong_5,False,scenario_first,2,B,B
12221,gemma4:e2b|188|belong_5|False|options_first|2,gemma4:e2b,188,belong_5,False,options_first,2,C,C
12222,gemma4:e2b|189|belong_5|False|scenario_first|0,gemma4:e2b,189,belong_5,False,scenario_first,0,D,D
12223,gemma4:e2b|189|belong_5|False|options_first|0,gemma4:e2b,189,belong_5,False,options_first,0,B,B
12224,gemma4:e2b|189|belong_5|False|scenario_first|1,gemma4:e2b,189,belong_5,False,scenario_first,1,D,D
12225,gemma4:e2b|189|belong_5|False|options_first|1,gemma4:e2b,189,belong_5,False,options_first,1,A,A
12226,gemma4:e2b|189|belong_5|False|scenario_first|2,gemma4:e2b,189,belong_5,False,scenario_first,2,D,D
12227,gemma4:e2b|189|belong_5|False|options_first|2,gemma4:e2b,189,belong_5,False,options_first,2,B,B
12228,gemma4:e2b|190|belong_5|False|scenario_first|0,gemma4:e2b,190,belong_5,False,scenario_first,0,C,C
12229,gemma4:e2b|190|belong_5|False|options_first|0,gemma4:e2b,190,belong_5,False,options_first,0,B,B
12230,gemma4:e2b|190|belong_5|False|scenario_first|1,gemma4:e2b,190,belong_5,False,scenario_first,1,C,C
12231,gemma4:e2b|190|belong_5|False|options_first|1,gemma4:e2b,190,belong_5,False,options_first,1,B,B
12232,gemma4:e2b|190|belong_5|False|scenario_first|2,gemma4:e2b,190,belong_5,False,scenario_first,2,C,C
12233,gemma4:e2b|190|belong_5|False|options_first|2,gemma4:e2b,190,belong_5,False,options_first,2,C,C
12234,gemma4:e2b|191|belong_5|False|scenario_first|0,gemma4:e2b,191,belong_5,False,scenario_first,0,B,B
12235,gemma4:e2b|191|belong_5|False|options_first|0,gemma4:e2b,191,belong_5,False,options_first,0,B,B
12236,gemma4:e2b|191|belong_5|False|scenario_first|1,gemma4:e2b,191,belong_5,False,scenario_first,1,C,C
12237,gemma4:e2b|191|belong_5|False|options_first|1,gemma4:e2b,191,belong_5,False,options_first,1,B,B
12238,gemma4:e2b|191|belong_5|False|scenario_first|2,gemma4:e2b,191,belong_5,False,scenario_first,2,F,F
12239,gemma4:e2b|191|belong_5|False|options_first|2,gemma4:e2b,191,belong_5,False,options_first,2,B,B
12240,gemma4:e2b|192|belong_5|False|scenario_first|0,gemma4:e2b,192,belong_5,False,scenario_first,0,E,E
12241,gemma4:e2b|192|belong_5|False|options_first|0,gemma4:e2b,192,belong_5,False,options_first,0,D,D
12242,gemma4:e2b|192|belong_5|False|scenario_first|1,gemma4:e2b,192,belong_5,False,scenario_first,1,D,D
12243,gemma4:e2b|192|belong_5|False|options_first|1,gemma4:e2b,192,belong_5,False,options_first,1,D,D
12244,gemma4:e2b|192|belong_5|False|scenario_first|2,gemma4:e2b,192,belong_5,False,scenario_first,2,B,B
12245,gemma4:e2b|192|belong_5|False|options_first|2,gemma4:e2b,192,belong_5,False,options_first,2,D,D
12246,gemma4:e2b|193|belong_5|False|scenario_first|0,gemma4:e2b,193,belong_5,False,scenario_first,0,B,B
12247,gemma4:e2b|193|belong_5|False|options_first|0,gemma4:e2b,193,belong_5,False,options_first,0,B,B
12248,gemma4:e2b|193|belong_5|False|scenario_first|1,gemma4:e2b,193,belong_5,False,scenario_first,1,D,D
12249,gemma4:e2b|193|belong_5|False|options_first|1,gemma4:e2b,193,belong_5,False,options_first,1,B,B
12250,gemma4:e2b|193|belong_5|False|scenario_first|2,gemma4:e2b,193,belong_5,False,scenario_first,2,B,B
12251,gemma4:e2b|193|belong_5|False|options_first|2,gemma4:e2b,193,belong_5,False,options_first,2,B,B
12252,gemma4:e2b|194|belong_5|False|scenario_first|0,gemma4:e2b,194,belong_5,False,scenario_first,0,B,B
12253,gemma4:e2b|194|belong_5|False|options_first|0,gemma4:e2b,194,belong_5,False,options_first,0,B,B
12254,gemma4:e2b|194|belong_5|False|scenario_first|1,gemma4:e2b,194,belong_5,False,scenario_first,1,C,C
12255,gemma4:e2b|194|belong_5|False|options_first|1,gemma4:e2b,194,belong_5,False,options_first,1,B,B
12256,gemma4:e2b|194|belong_5|False|scenario_first|2,gemma4:e2b,194,belong_5,False,scenario_first,2,B,B
12257,gemma4:e2b|194|belong_5|False|options_first|2,gemma4:e2b,194,belong_5,False,options_first,2,C,C
12258,gemma4:e2b|195|belong_5|False|scenario_first|0,gemma4:e2b,195,belong_5,False,scenario_first,0,A,A
12259,gemma4:e2b|195|belong_5|False|options_first|0,gemma4:e2b,195,belong_5,False,options_first,0,C,C
12260,gemma4:e2b|195|belong_5|False|scenario_first|1,gemma4:e2b,195,belong_5,False,scenario_first,1,A,A
12261,gemma4:e2b|195|belong_5|False|options_first|1,gemma4:e2b,195,belong_5,False,options_first,1,A,A
12262,gemma4:e2b|195|belong_5|False|scenario_first|2,gemma4:e2b,195,belong_5,False,scenario_first,2,F,F
12263,gemma4:e2b|195|belong_5|False|options_first|2,gemma4:e2b,195,belong_5,False,options_first,2,A,A
12264,gemma4:e2b|196|belong_5|False|scenario_first|0,gemma4:e2b,196,belong_5,False,scenario_first,0,E,E
12265,gemma4:e2b|196|belong_5|False|options_first|0,gemma4:e2b,196,belong_5,False,options_first,0,B,B
12266,gemma4:e2b|196|belong_5|False|scenario_first|1,gemma4:e2b,196,belong_5,False,scenario_first,1,E,E
12267,gemma4:e2b|196|belong_5|False|options_first|1,gemma4:e2b,196,belong_5,False,options_first,1,D,D
12268,gemma4:e2b|196|belong_5|False|scenario_first|2,gemma4:e2b,196,belong_5,False,scenario_first,2,E,E
12269,gemma4:e2b|196|belong_5|False|options_first|2,gemma4:e2b,196,belong_5,False,options_first,2,C,C
12270,gemma4:e2b|197|belong_5|False|scenario_first|0,gemma4:e2b,197,belong_5,False,scenario_first,0,C,C
12271,gemma4:e2b|197|belong_5|False|options_first|0,gemma4:e2b,197,belong_5,False,options_first,0,C,C
12272,gemma4:e2b|197|belong_5|False|scenario_first|1,gemma4:e2b,197,belong_5,False,scenario_first,1,C,C
12273,gemma4:e2b|197|belong_5|False|options_first|1,gemma4:e2b,197,belong_5,False,options_first,1,E,E
12274,gemma4:e2b|197|belong_5|False|scenario_first|2,gemma4:e2b,197,belong_5,False,scenario_first,2,C,C
12275,gemma4:e2b|197|belong_5|False|options_first|2,gemma4:e2b,197,belong_5,False,options_first,2,C,C
12276,gemma4:e2b|198|belong_5|False|scenario_first|0,gemma4:e2b,198,belong_5,False,scenario_first,0,C,C
12277,gemma4:e2b|198|belong_5|False|options_first|0,gemma4:e2b,198,belong_5,False,options_first,0,B,B
12278,gemma4:e2b|198|belong_5|False|scenario_first|1,gemma4:e2b,198,belong_5,False,scenario_first,1,B,B
12279,gemma4:e2b|198|belong_5|False|options_first|1,gemma4:e2b,198,belong_5,False,options_first,1,B,B
12280,gemma4:e2b|198|belong_5|False|scenario_first|2,gemma4:e2b,198,belong_5,False,scenario_first,2,B,B
12281,gemma4:e2b|198|belong_5|False|options_first|2,gemma4:e2b,198,belong_5,False,options_first,2,C,C
12282,gemma4:e2b|199|belong_5|False|scenario_first|0,gemma4:e2b,199,belong_5,False,scenario_first,0,B,B
12283,gemma4:e2b|199|belong_5|False|options_first|0,gemma4:e2b,199,belong_5,False,options_first,0,C,C
12284,gemma4:e2b|199|belong_5|False|scenario_first|1,gemma4:e2b,199,belong_5,False,scenario_first,1,C,C
12285,gemma4:e2b|199|belong_5|False|options_first|1,gemma4:e2b,199,belong_5,False,options_first,1,C,C
12286,gemma4:e2b|199|belong_5|False|scenario_first|2,gemma4:e2b,199,belong_5,False,scenario_first,2,B,B
12287,gemma4:e2b|199|belong_5|False|options_first|2,gemma4:e2b,199,belong_5,False,options_first,2,B,B
12288,gemma4:e2b|200|belong_5|False|scenario_first|0,gemma4:e2b,200,belong_5,False,scenario_first,0,A,A
12289,gemma4:e2b|200|belong_5|False|options_first|0,gemma4:e2b,200,belong_5,False,options_first,0,A,A
12290,gemma4:e2b|200|belong_5|False|scenario_first|1,gemma4:e2b,200,belong_5,False,scenario_first,1,A,A
12291,gemma4:e2b|200|belong_5|False|options_first|1,gemma4:e2b,200,belong_5,False,options_first,1,A,A
12292,gemma4:e2b|200|belong_5|False|scenario_first|2,gemma4:e2b,200,belong_5,False,scenario_first,2,B,B
12293,gemma4:e2b|200|belong_5|False|options_first|2,gemma4:e2b,200,belong_5,False,options_first,2,A,A
12294,gemma4:e2b|201|belong_5|False|scenario_first|0,gemma4:e2b,201,belong_5,False,scenario_first,0,C,C
12295,gemma4:e2b|201|belong_5|False|options_first|0,gemma4:e2b,201,belong_5,False,options_first,0,C,C
12296,gemma4:e2b|201|belong_5|False|scenario_first|1,gemma4:e2b,201,belong_5,False,scenario_first,1,C,C
12297,gemma4:e2b|201|belong_5|False|options_first|1,gemma4:e2b,201,belong_5,False,options_first,1,C,C
12298,gemma4:e2b|201|belong_5|False|scenario_first|2,gemma4:e2b,201,belong_5,False,scenario_first,2,C,C
12299,gemma4:e2b|201|belong_5|False|options_first|2,gemma4:e2b,201,belong_5,False,options_first,2,C,C
12300,gemma4:e2b|202|belong_5|False|scenario_first|0,gemma4:e2b,202,belong_5,False,scenario_first,0,A,A
12301,gemma4:e2b|202|belong_5|False|options_first|0,gemma4:e2b,202,belong_5,False,options_first,0,C,C
12302,gemma4:e2b|202|belong_5|False|scenario_first|1,gemma4:e2b,202,belong_5,False,scenario_first,1,B,B
12303,gemma4:e2b|202|belong_5|False|options_first|1,gemma4:e2b,202,belong_5,False,options_first,1,B,B
12304,gemma4:e2b|202|belong_5|False|scenario_first|2,gemma4:e2b,202,belong_5,False,scenario_first,2,B,B
12305,gemma4:e2b|202|belong_5|False|options_first|2,gemma4:e2b,202,belong_5,False,options_first,2,C,C
12306,gemma4:e2b|203|belong_5|False|scenario_first|0,gemma4:e2b,203,belong_5,False,scenario_first,0,A,A
12307,gemma4:e2b|203|belong_5|False|options_first|0,gemma4:e2b,203,belong_5,False,options_first,0,B,B
12308,gemma4:e2b|203|belong_5|False|scenario_first|1,gemma4:e2b,203,belong_5,False,scenario_first,1,B,B
12309,gemma4:e2b|203|belong_5|False|options_first|1,gemma4:e2b,203,belong_5,False,options_first,1,B,B
12310,gemma4:e2b|203|belong_5|False|scenario_first|2,gemma4:e2b,203,belong_5,False,scenario_first,2,B,B
12311,gemma4:e2b|203|belong_5|False|options_first|2,gemma4:e2b,203,belong_5,False,options_first,2,A,A
12312,gemma4:e2b|204|belong_5|False|scenario_first|0,gemma4:e2b,204,belong_5,False,scenario_first,0,C,C
12313,gemma4:e2b|204|belong_5|False|options_first|0,gemma4:e2b,204,belong_5,False,options_first,0,C,C
12314,gemma4:e2b|204|belong_5|False|scenario_first|1,gemma4:e2b,204,belong_5,False,scenario_first,1,A,A
12315,gemma4:e2b|204|belong_5|False|options_first|1,gemma4:e2b,204,belong_5,False,options_first,1,C,C
12316,gemma4:e2b|204|belong_5|False|scenario_first|2,gemma4:e2b,204,belong_5,False,scenario_first,2,C,C
12317,gemma4:e2b|204|belong_5|False|options_first|2,gemma4:e2b,204,belong_5,False,options_first,2,C,C
12318,gemma4:e2b|205|belong_5|False|scenario_first|0,gemma4:e2b,205,belong_5,False,scenario_first,0,C,C
12319,gemma4:e2b|205|belong_5|False|options_first|0,gemma4:e2b,205,belong_5,False,options_first,0,B,B
