trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|372||True|options_first|1,gemma4:e2b,372,,True,options_first,1,C,C
gemma4:e2b|372||True|scenario_first|2,gemma4:e2b,372,,True,scenario_first,2,C,C
gemma4:e2b|372||True|options_first|2,gemma4:e2b,372,,True,options_first,2,C,C
gemma4:e2b|373||True|scenario_first|0,gemma4:e2b,373,,True,scenario_first,0,B,B
gemma4:e2b|373||True|options_first|0,gemma4:e2b,373,,True,options_first,0,B,B
gemma4:e2b|373||True|scenario_first|1,gemma4:e2b,373,,True,scenario_first,1,B,B
gemma4:e2b|373||True|options_first|1,gemma4:e2b,373,,True,options_first,1,B,B
gemma4:e2b|373||True|scenario_first|2,gemma4:e2b,373,,True,scenario_first,2,B,B
gemma4:e2b|373||True|options_first|2,gemma4:e2b,373,,True,options_first,2,B,B
gemma4:e2b|374||True|scenario_first|0,gemma4:e2b,374,,True,scenario_first,0,C,C
gemma4:e2b|374||True|options_first|0,gemma4:e2b,374,,True,options_first,0,D,D
gemma4:e2b|374||True|scenario_first|1,gemma4:e2b,374,,True,scenario_first,1,D,D
gemma4:e2b|374||True|options_first|1,gemma4:e2b,374,,True,options_first,1,C,C
gemma4:e2b|374||True|scenario_first|2,gemma4:e2b,374,,True,scenario_first,2,D,D
gemma4:e2b|374||True|options_first|2,gemma4:e2b,374,,True,options_first,2,D,D
gemma4:e2b|375||True|scenario_first|0,gemma4:e2b,375,,True,scenario_first,0,B,B
gemma4:e2b|375||True|options_first|0,gemma4:e2b,375,,True,options_first,0,C,C
gemma4:e2b|375||True|scenario_first|1,gemma4:e2b,375,,True,scenario_first,1,B,B
gemma4:e2b|375||True|options_first|1,gemma4:e2b,375,,True,options_first,1,C,C
gemma4:e2b|375||True|scenario_first|2,gemma4:e2b,375,,True,scenario_first,2,B,B
gemma4:e2b|375||True|options_first|2,gemma4:e2b,375,,True,options_first,2,B,B
gemma4:e2b|376||True|scenario_first|0,gemma4:e2b,376,,True,scenario_first,0,D,D
gemma4:e2b|376||True|options_first|0,gemma4:e2b,376,,True,options_first,0,E,E
gemma4:e2b|376||True|scenario_first|1,gemma4:e2b,376,,True,scenario_first,1,D,D
gemma4:e2b|376||True|options_first|1,gemma4:e2b,376,,True,options_first,1,C,C
gemma4:e2b|376||True|scenario_first|2,gemma4:e2b,376,,True,scenario_first,2,C,C
gemma4:e2b|376||True|options_first|2,gemma4:e2b,376,,True,options_first,2,E,E
gemma4:e2b|377||True|scenario_first|0,gemma4:e2b,377,,True,scenario_first,0,D,D
gemma4:e2b|377||True|options_first|0,gemma4:e2b,377,,True,options_first,0,D,D
gemma4:e2b|377||True|scenario_first|1,gemma4:e2b,377,,True,scenario_first,1,D,D
gemma4:e2b|377||True|options_first|1,gemma4:e2b,377,,True,options_first,1,D,D
gemma4:e2b|377||True|scenario_first|2,gemma4:e2b,377,,True,scenario_first,2,D,D
gemma4:e2b|377||True|options_first|2,gemma4:e2b,377,,True,options_first,2,D,D
gemma4:e2b|378||True|scenario_first|0,gemma4:e2b,378,,True,scenario_first,0,D,D
gemma4:e2b|378||True|options_first|0,gemma4:e2b,378,,True,options_first,0,D,D
gemma4:e2b|378||True|scenario_first|1,gemma4:e2b,378,,True,scenario_first,1,D,D
gemma4:e2b|378||True|options_first|1,gemma4:e2b,378,,True,options_first,1,D,D
gemma4:e2b|378||True|scenario_first|2,gemma4:e2b,378,,True,scenario_first,2,D,D
gemma4:e2b|378||True|options_first|2,gemma4:e2b,378,,True,options_first,2,D,D
gemma4:e2b|379||True|scenario_first|0,gemma4:e2b,379,,True,scenario_first,0,C,C
gemma4:e2b|379||True|options_first|0,gemma4:e2b,379,,True,options_first,0,C,C
gemma4:e2b|379||True|scenario_first|1,gemma4:e2b,379,,True,scenario_first,1,D,D
gemma4:e2b|379||True|options_first|1,gemma4:e2b,379,,True,options_first,1,C,C
gemma4:e2b|379||True|scenario_first|2,gemma4:e2b,379,,True,scenario_first,2,E,E
gemma4:e2b|379||True|options_first|2,gemma4:e2b,379,,True,options_first,2,E,E
gemma4:e2b|380||True|scenario_first|0,gemma4:e2b,380,,True,scenario_first,0,B,B
gemma4:e2b|380||True|options_first|0,gemma4:e2b,380,,True,options_first,0,B,B
gemma4:e2b|380||True|scenario_first|1,gemma4:e2b,380,,True,scenario_first,1,B,B
gemma4:e2b|380||True|options_first|1,gemma4:e2b,380,,True,options_first,1,B,B
gemma4:e2b|380||True|scenario_first|2,gemma4:e2b,380,,True,scenario_first,2,B,B
gemma4:e2b|380||True|options_first|2,gemma4:e2b,380,,True,options_first,2,B,B
gemma4:e2b|381||True|scenario_first|0,gemma4:e2b,381,,True,scenario_first,0,B,B
gemma4:e2b|381||True|options_first|0,gemma4:e2b,381,,True,options_first,0,B,B
gemma4:e2b|381||True|scenario_first|1,gemma4:e2b,381,,True,scenario_first,1,C,C
gemma4:e2b|381||True|options_first|1,gemma4:e2b,381,,True,options_first,1,B,B
gemma4:e2b|381||True|scenario_first|2,gemma4:e2b,381,,True,scenario_first,2,B,B
gemma4:e2b|381||True|options_first|2,gemma4:e2b,381,,True,options_first,2,B,B
gemma4:e2b|382||True|scenario_first|0,gemma4:e2b,382,,True,scenario_first,0,C,C
gemma4:e2b|382||True|options_first|0,gemma4:e2b,382,,True,options_first,0,C,C
gemma4:e2b|382||True|scenario_first|1,gemma4:e2b,382,,True,scenario_first,1,E,E
gemma4:e2b|382||True|options_first|1,gemma4:e2b,382,,True,options_first,1,C,C
gemma4:e2b|382||True|scenario_first|2,gemma4:e2b,382,,True,scenario_first,2,C,C
gemma4:e2b|382||True|options_first|2,gemma4:e2b,382,,True,options_first,2,C,C
gemma4:e2b|383||True|scenario_first|0,gemma4:e2b,383,,True,scenario_first,0,C,C
gemma4:e2b|383||True|options_first|0,gemma4:e2b,383,,True,options_first,0,C,C
gemma4:e2b|383||True|scenario_first|1,gemma4:e2b,383,,True,scenario_first,1,C,C
gemma4:e2b|383||True|options_first|1,gemma4:e2b,383,,True,options_first,1,C,C
gemma4:e2b|383||True|scenario_first|2,gemma4:e2b,383,,True,scenario_first,2,C,C
gemma4:e2b|383||True|options_first|2,gemma4:e2b,383,,True,options_first,2,C,C
gemma4:e2b|384||True|scenario_first|0,gemma4:e2b,384,,True,scenario_first,0,C,C
gemma4:e2b|384||True|options_first|0,gemma4:e2b,384,,True,options_first,0,C,C
gemma4:e2b|384||True|scenario_first|1,gemma4:e2b,384,,True,scenario_first,1,C,C
gemma4:e2b|384||True|options_first|1,gemma4:e2b,384,,True,options_first,1,C,C
gemma4:e2b|384||True|scenario_first|2,gemma4:e2b,384,,True,scenario_first,2,C,C
gemma4:e2b|384||True|options_first|2,gemma4:e2b,384,,True,options_first,2,C,C
gemma4:e2b|385||True|scenario_first|0,gemma4:e2b,385,,True,scenario_first,0,B,B
gemma4:e2b|385||True|options_first|0,gemma4:e2b,385,,True,options_first,0,D,D
gemma4:e2b|385||True|scenario_first|1,gemma4:e2b,385,,True,scenario_first,1,C,C
gemma4:e2b|385||True|options_first|1,gemma4:e2b,385,,True,options_first,1,C,C
gemma4:e2b|385||True|scenario_first|2,gemma4:e2b,385,,True,scenario_first,2,C,C
gemma4:e2b|385||True|options_first|2,gemma4:e2b,385,,True,options_first,2,C,C
gemma4:e2b|386||True|scenario_first|0,gemma4:e2b,386,,True,scenario_first,0,E,E
gemma4:e2b|386||True|options_first|0,gemma4:e2b,386,,True,options_first,0,E,E
gemma4:e2b|386||True|scenario_first|1,gemma4:e2b,386,,True,scenario_first,1,E,E
gemma4:e2b|386||True|options_first|1,gemma4:e2b,386,,True,options_first,1,E,E
gemma4:e2b|386||True|scenario_first|2,gemma4:e2b,386,,True,scenario_first,2,E,E
gemma4:e2b|386||True|options_first|2,gemma4:e2b,386,,True,options_first,2,F,F
gemma4:e2b|387||True|scenario_first|0,gemma4:e2b,387,,True,scenario_first,0,C,C
gemma4:e2b|387||True|options_first|0,gemma4:e2b,387,,True,options_first,0,C,C
gemma4:e2b|387||True|scenario_first|1,gemma4:e2b,387,,True,scenario_first,1,C,C
gemma4:e2b|387||True|options_first|1,gemma4:e2b,387,,True,options_first,1,C,C
gemma4:e2b|387||True|scenario_first|2,gemma4:e2b,387,,True,scenario_first,2,F,F
gemma4:e2b|387||True|options_first|2,gemma4:e2b,387,,True,options_first,2,D,D
gemma4:e2b|388||True|scenario_first|0,gemma4:e2b,388,,True,scenario_first,0,C,C
gemma4:e2b|388||True|options_first|0,gemma4:e2b,388,,True,options_first,0,D,D
gemma4:e2b|388||True|scenario_first|1,gemma4:e2b,388,,True,scenario_first,1,D,D
gemma4:e2b|388||True|options_first|1,gemma4:e2b,388,,True,options_first,1,D,D
gemma4:e2b|388||True|scenario_first|2,gemma4:e2b,388,,True,scenario_first,2,D,D
gemma4:e2b|388||True|options_first|2,gemma4:e2b,388,,True,options_first,2,C,C
gemma4:e2b|389||True|scenario_first|0,gemma4:e2b,389,,True,scenario_first,0,E,E
gemma4:e2b|389||True|options_first|0,gemma4:e2b,389,,True,options_first,0,D,D
gemma4:e2b|389||True|scenario_first|1,gemma4:e2b,389,,True,scenario_first,1,E,E
gemma4:e2b|389||True|options_first|1,gemma4:e2b,389,,True,options_first,1,D,D
gemma4:e2b|389||True|scenario_first|2,gemma4:e2b,389,,True,scenario_first,2,D,D
gemma4:e2b|389||True|options_first|2,gemma4:e2b,389,,True,options_first,2,F,F
gemma4:e2b|390||True|scenario_first|0,gemma4:e2b,390,,True,scenario_first,0,B,B
gemma4:e2b|390||True|options_first|0,gemma4:e2b,390,,True,options_first,0,C,C
gemma4:e2b|390||True|scenario_first|1,gemma4:e2b,390,,True,scenario_first,1,B,B
gemma4:e2b|390||True|options_first|1,gemma4:e2b,390,,True,options_first,1,C,C
gemma4:e2b|390||True|scenario_first|2,gemma4:e2b,390,,True,scenario_first,2,C,C
gemma4:e2b|390||True|options_first|2,gemma4:e2b,390,,True,options_first,2,C,C
gemma4:e2b|391||True|scenario_first|0,gemma4:e2b,391,,True,scenario_first,0,F,F
gemma4:e2b|391||True|options_first|0,gemma4:e2b,391,,True,options_first,0,E,E
gemma4:e2b|391||True|scenario_first|1,gemma4:e2b,391,,True,scenario_first,1,F,F
gemma4:e2b|391||True|options_first|1,gemma4:e2b,391,,True,options_first,1,F,F
gemma4:e2b|391||True|scenario_first|2,gemma4:e2b,391,,True,scenario_first,2,F,F
gemma4:e2b|391||True|options_first|2,gemma4:e2b,391,,True,options_first,2,F,F
gemma4:e2b|392||True|scenario_first|0,gemma4:e2b,392,,True,scenario_first,0,C,C
gemma4:e2b|392||True|options_first|0,gemma4:e2b,392,,True,options_first,0,C,C
gemma4:e2b|392||True|scenario_first|1,gemma4:e2b,392,,True,scenario_first,1,D,D
gemma4:e2b|392||True|options_first|1,gemma4:e2b,392,,True,options_first,1,D,D
gemma4:e2b|392||True|scenario_first|2,gemma4:e2b,392,,True,scenario_first,2,C,C
gemma4:e2b|392||True|options_first|2,gemma4:e2b,392,,True,options_first,2,C,C
gemma4:e2b|393||True|scenario_first|0,gemma4:e2b,393,,True,scenario_first,0,C,C
gemma4:e2b|393||True|options_first|0,gemma4:e2b,393,,True,options_first,0,C,C
gemma4:e2b|393||True|scenario_first|1,gemma4:e2b,393,,True,scenario_first,1,C,C
gemma4:e2b|393||True|options_first|1,gemma4:e2b,393,,True,options_first,1,C,C
gemma4:e2b|393||True|scenario_first|2,gemma4:e2b,393,,True,scenario_first,2,D,D
gemma4:e2b|393||True|options_first|2,gemma4:e2b,393,,True,options_first,2,C,C
gemma4:e2b|394||True|scenario_first|0,gemma4:e2b,394,,True,scenario_first,0,B,B
gemma4:e2b|394||True|options_first|0,gemma4:e2b,394,,True,options_first,0,B,B
gemma4:e2b|394||True|scenario_first|1,gemma4:e2b,394,,True,scenario_first,1,B,B
gemma4:e2b|394||True|options_first|1,gemma4:e2b,394,,True,options_first,1,B,B
gemma4:e2b|394||True|scenario_first|2,gemma4:e2b,394,,True,scenario_first,2,B,B
gemma4:e2b|394||True|options_first|2,gemma4:e2b,394,,True,options_first,2,B,B
gemma4:e2b|395||True|scenario_first|0,gemma4:e2b,395,,True,scenario_first,0,E,E
gemma4:e2b|395||True|options_first|0,gemma4:e2b,395,,True,options_first,0,C,C
gemma4:e2b|395||True|scenario_first|1,gemma4:e2b,395,,True,scenario_first,1,E,E
gemma4:e2b|395||True|options_first|1,gemma4:e2b,395,,True,options_first,1,E,E
gemma4:e2b|395||True|scenario_first|2,gemma4:e2b,395,,True,scenario_first,2,E,E
gemma4:e2b|395||True|options_first|2,gemma4:e2b,395,,True,options_first,2,E,E
gemma4:e2b|396||True|scenario_first|0,gemma4:e2b,396,,True,scenario_first,0,B,B
gemma4:e2b|396||True|options_first|0,gemma4:e2b,396,,True,options_first,0,B,B
gemma4:e2b|396||True|scenario_first|1,gemma4:e2b,396,,True,scenario_first,1,B,B
gemma4:e2b|396||True|options_first|1,gemma4:e2b,396,,True,options_first,1,B,B
gemma4:e2b|396||True|scenario_first|2,gemma4:e2b,396,,True,scenario_first,2,C,C
gemma4:e2b|396||True|options_first|2,gemma4:e2b,396,,True,options_first,2,B,B
gemma4:e2b|397||True|scenario_first|0,gemma4:e2b,397,,True,scenario_first,0,A,A
gemma4:e2b|397||True|options_first|0,gemma4:e2b,397,,True,options_first,0,C,C
gemma4:e2b|397||True|scenario_first|1,gemma4:e2b,397,,True,scenario_first,1,A,A
gemma4:e2b|397||True|options_first|1,gemma4:e2b,397,,True,options_first,1,B,B
gemma4:e2b|397||True|scenario_first|2,gemma4:e2b,397,,True,scenario_first,2,A,A
gemma4:e2b|397||True|options_first|2,gemma4:e2b,397,,True,options_first,2,C,C
gemma4:e2b|398||True|scenario_first|0,gemma4:e2b,398,,True,scenario_first,0,D,D
gemma4:e2b|398||True|options_first|0,gemma4:e2b,398,,True,options_first,0,D,D
gemma4:e2b|398||True|scenario_first|1,gemma4:e2b,398,,True,scenario_first,1,D,D
gemma4:e2b|398||True|options_first|1,gemma4:e2b,398,,True,options_first,1,C,C
gemma4:e2b|398||True|scenario_first|2,gemma4:e2b,398,,True,scenario_first,2,C,C
gemma4:e2b|398||True|options_first|2,gemma4:e2b,398,,True,options_first,2,C,C
gemma4:e2b|399||True|scenario_first|0,gemma4:e2b,399,,True,scenario_first,0,B,B
gemma4:e2b|399||True|options_first|0,gemma4:e2b,399,,True,options_first,0,B,B
gemma4:e2b|399||True|scenario_first|1,gemma4:e2b,399,,True,scenario_first,1,A,A
gemma4:e2b|399||True|options_first|1,gemma4:e2b,399,,True,options_first,1,B,B
gemma4:e2b|399||True|scenario_first|2,gemma4:e2b,399,,True,scenario_first,2,A,A
gemma4:e2b|399||True|options_first|2,gemma4:e2b,399,,True,options_first,2,B,B
gemma4:e2b|400||True|scenario_first|0,gemma4:e2b,400,,True,scenario_first,0,C,C
gemma4:e2b|400||True|options_first|0,gemma4:e2b,400,,True,options_first,0,C,C
gemma4:e2b|400||True|scenario_first|1,gemma4:e2b,400,,True,scenario_first,1,C,C
gemma4:e2b|400||True|options_first|1,gemma4:e2b,400,,True,options_first,1,C,C
gemma4:e2b|400||True|scenario_first|2,gemma4:e2b,400,,True,scenario_first,2,C,C
gemma4:e2b|400||True|options_first|2,gemma4:e2b,400,,True,options_first,2,C,C
gemma4:e2b|401||True|scenario_first|0,gemma4:e2b,401,,True,scenario_first,0,A,A
gemma4:e2b|401||True|options_first|0,gemma4:e2b,401,,True,options_first,0,B,B
gemma4:e2b|401||True|scenario_first|1,gemma4:e2b,401,,True,scenario_first,1,B,B
gemma4:e2b|401||True|options_first|1,gemma4:e2b,401,,True,options_first,1,B,B
gemma4:e2b|401||True|scenario_first|2,gemma4:e2b,401,,True,scenario_first,2,B,B
gemma4:e2b|401||True|options_first|2,gemma4:e2b,401,,True,options_first,2,B,B
gemma4:e2b|402||True|scenario_first|0,gemma4:e2b,402,,True,scenario_first,0,B,B
gemma4:e2b|402||True|options_first|0,gemma4:e2b,402,,True,options_first,0,B,B
gemma4:e2b|402||True|scenario_first|1,gemma4:e2b,402,,True,scenario_first,1,B,B
gemma4:e2b|402||True|options_first|1,gemma4:e2b,402,,True,options_first,1,B,B
gemma4:e2b|402||True|scenario_first|2,gemma4:e2b,402,,True,scenario_first,2,B,B
gemma4:e2b|402||True|options_first|2,gemma4:e2b,402,,True,options_first,2,B,B
gemma4:e2b|403||True|scenario_first|0,gemma4:e2b,403,,True,scenario_first,0,C,C
gemma4:e2b|403||True|options_first|0,gemma4:e2b,403,,True,options_first,0,C,C
gemma4:e2b|403||True|scenario_first|1,gemma4:e2b,403,,True,scenario_first,1,C,C
gemma4:e2b|403||True|options_first|1,gemma4:e2b,403,,True,options_first,1,C,C
gemma4:e2b|403||True|scenario_first|2,gemma4:e2b,403,,True,scenario_first,2,C,C
gemma4:e2b|403||True|options_first|2,gemma4:e2b,403,,True,options_first,2,C,C
gemma4:e2b|404||True|scenario_first|0,gemma4:e2b,404,,True,scenario_first,0,C,C
gemma4:e2b|404||True|options_first|0,gemma4:e2b,404,,True,options_first,0,C,C
gemma4:e2b|404||True|scenario_first|1,gemma4:e2b,404,,True,scenario_first,1,C,C
gemma4:e2b|404||True|options_first|1,gemma4:e2b,404,,True,options_first,1,C,C
gemma4:e2b|404||True|scenario_first|2,gemma4:e2b,404,,True,scenario_first,2,C,C
gemma4:e2b|404||True|options_first|2,gemma4:e2b,404,,True,options_first,2,C,C
gemma4:e2b|405||True|scenario_first|0,gemma4:e2b,405,,True,scenario_first,0,C,C
gemma4:e2b|405||True|options_first|0,gemma4:e2b,405,,True,options_first,0,C,C
gemma4:e2b|405||True|scenario_first|1,gemma4:e2b,405,,True,scenario_first,1,C,C
gemma4:e2b|405||True|options_first|1,gemma4:e2b,405,,True,options_first,1,C,C
gemma4:e2b|405||True|scenario_first|2,gemma4:e2b,405,,True,scenario_first,2,C,C
gemma4:e2b|405||True|options_first|2,gemma4:e2b,405,,True,options_first,2,C,C
gemma4:e2b|406||True|scenario_first|0,gemma4:e2b,406,,True,scenario_first,0,C,C
gemma4:e2b|406||True|options_first|0,gemma4:e2b,406,,True,options_first,0,B,B
gemma4:e2b|406||True|scenario_first|1,gemma4:e2b,406,,True,scenario_first,1,F,F
gemma4:e2b|406||True|options_first|1,gemma4:e2b,406,,True,options_first,1,C,C
gemma4:e2b|406||True|scenario_first|2,gemma4:e2b,406,,True,scenario_first,2,C,C
gemma4:e2b|406||True|options_first|2,gemma4:e2b,406,,True,options_first,2,C,C
gemma4:e2b|407||True|scenario_first|0,gemma4:e2b,407,,True,scenario_first,0,C,C
gemma4:e2b|407||True|options_first|0,gemma4:e2b,407,,True,options_first,0,C,C
gemma4:e2b|407||True|scenario_first|1,gemma4:e2b,407,,True,scenario_first,1,C,C
gemma4:e2b|407||True|options_first|1,gemma4:e2b,407,,True,options_first,1,C,C
gemma4:e2b|407||True|scenario_first|2,gemma4:e2b,407,,True,scenario_first,2,C,C
gemma4:e2b|407||True|options_first|2,gemma4:e2b,407,,True,options_first,2,C,C
gemma4:e2b|408||True|scenario_first|0,gemma4:e2b,408,,True,scenario_first,0,C,C
gemma4:e2b|408||True|options_first|0,gemma4:e2b,408,,True,options_first,0,C,C
gemma4:e2b|408||True|scenario_first|1,gemma4:e2b,408,,True,scenario_first,1,C,C
gemma4:e2b|408||True|options_first|1,gemma4:e2b,408,,True,options_first,1,C,C
gemma4:e2b|408||True|scenario_first|2,gemma4:e2b,408,,True,scenario_first,2,C,C
gemma4:e2b|408||True|options_first|2,gemma4:e2b,408,,True,options_first,2,C,C
gemma4:e2b|409||True|scenario_first|0,gemma4:e2b,409,,True,scenario_first,0,C,C
gemma4:e2b|409||True|options_first|0,gemma4:e2b,409,,True,options_first,0,D,D
gemma4:e2b|409||True|scenario_first|1,gemma4:e2b,409,,True,scenario_first,1,C,C
gemma4:e2b|409||True|options_first|1,gemma4:e2b,409,,True,options_first,1,E,E
gemma4:e2b|409||True|scenario_first|2,gemma4:e2b,409,,True,scenario_first,2,D,D
gemma4:e2b|409||True|options_first|2,gemma4:e2b,409,,True,options_first,2,E,E
gemma4:e2b|410||True|scenario_first|0,gemma4:e2b,410,,True,scenario_first,0,B,B
gemma4:e2b|410||True|options_first|0,gemma4:e2b,410,,True,options_first,0,B,B
gemma4:e2b|410||True|scenario_first|1,gemma4:e2b,410,,True,scenario_first,1,B,B
gemma4:e2b|410||True|options_first|1,gemma4:e2b,410,,True,options_first,1,B,B
gemma4:e2b|410||True|scenario_first|2,gemma4:e2b,410,,True,scenario_first,2,B,B
gemma4:e2b|410||True|options_first|2,gemma4:e2b,410,,True,options_first,2,B,B
gemma4:e2b|411||True|scenario_first|0,gemma4:e2b,411,,True,scenario_first,0,D,D
gemma4:e2b|411||True|options_first|0,gemma4:e2b,411,,True,options_first,0,C,C
gemma4:e2b|411||True|scenario_first|1,gemma4:e2b,411,,True,scenario_first,1,D,D
gemma4:e2b|411||True|options_first|1,gemma4:e2b,411,,True,options_first,1,D,D
gemma4:e2b|411||True|scenario_first|2,gemma4:e2b,411,,True,scenario_first,2,D,D
gemma4:e2b|411||True|options_first|2,gemma4:e2b,411,,True,options_first,2,C,C
gemma4:e2b|412||True|scenario_first|0,gemma4:e2b,412,,True,scenario_first,0,C,C
gemma4:e2b|412||True|options_first|0,gemma4:e2b,412,,True,options_first,0,C,C
gemma4:e2b|412||True|scenario_first|1,gemma4:e2b,412,,True,scenario_first,1,C,C
gemma4:e2b|412||True|options_first|1,gemma4:e2b,412,,True,options_first,1,C,C
gemma4:e2b|412||True|scenario_first|2,gemma4:e2b,412,,True,scenario_first,2,C,C
gemma4:e2b|412||True|options_first|2,gemma4:e2b,412,,True,options_first,2,C,C
gemma4:e2b|413||True|scenario_first|0,gemma4:e2b,413,,True,scenario_first,0,C,C
gemma4:e2b|413||True|options_first|0,gemma4:e2b,413,,True,options_first,0,F,F
gemma4:e2b|413||True|scenario_first|1,gemma4:e2b,413,,True,scenario_first,1,C,C
gemma4:e2b|413||True|options_first|1,gemma4:e2b,413,,True,options_first,1,C,C
gemma4:e2b|413||True|scenario_first|2,gemma4:e2b,413,,True,scenario_first,2,C,C
gemma4:e2b|413||True|options_first|2,gemma4:e2b,413,,True,options_first,2,C,C
gemma4:e2b|414||True|scenario_first|0,gemma4:e2b,414,,True,scenario_first,0,B,B
gemma4:e2b|414||True|options_first|0,gemma4:e2b,414,,True,options_first,0,D,D
gemma4:e2b|414||True|scenario_first|1,gemma4:e2b,414,,True,scenario_first,1,C,C
gemma4:e2b|414||True|options_first|1,gemma4:e2b,414,,True,options_first,1,B,B
gemma4:e2b|414||True|scenario_first|2,gemma4:e2b,414,,True,scenario_first,2,B,B
gemma4:e2b|414||True|options_first|2,gemma4:e2b,414,,True,options_first,2,C,C
gemma4:e2b|415||True|scenario_first|0,gemma4:e2b,415,,True,scenario_first,0,E,E
gemma4:e2b|415||True|options_first|0,gemma4:e2b,415,,True,options_first,0,E,E
gemma4:e2b|415||True|scenario_first|1,gemma4:e2b,415,,True,scenario_first,1,E,E
gemma4:e2b|415||True|options_first|1,gemma4:e2b,415,,True,options_first,1,B,B
gemma4:e2b|415||True|scenario_first|2,gemma4:e2b,415,,True,scenario_first,2,E,E
gemma4:e2b|415||True|options_first|2,gemma4:e2b,415,,True,options_first,2,B,B
gemma4:e2b|416||True|scenario_first|0,gemma4:e2b,416,,True,scenario_first,0,C,C
gemma4:e2b|416||True|options_first|0,gemma4:e2b,416,,True,options_first,0,E,E
gemma4:e2b|416||True|scenario_first|1,gemma4:e2b,416,,True,scenario_first,1,D,D
gemma4:e2b|416||True|options_first|1,gemma4:e2b,416,,True,options_first,1,A,A
gemma4:e2b|416||True|scenario_first|2,gemma4:e2b,416,,True,scenario_first,2,C,C
gemma4:e2b|416||True|options_first|2,gemma4:e2b,416,,True,options_first,2,B,B
gemma4:e2b|417||True|scenario_first|0,gemma4:e2b,417,,True,scenario_first,0,C,C
gemma4:e2b|417||True|options_first|0,gemma4:e2b,417,,True,options_first,0,C,C
gemma4:e2b|417||True|scenario_first|1,gemma4:e2b,417,,True,scenario_first,1,C,C
gemma4:e2b|417||True|options_first|1,gemma4:e2b,417,,True,options_first,1,E,E
gemma4:e2b|417||True|scenario_first|2,gemma4:e2b,417,,True,scenario_first,2,C,C
gemma4:e2b|417||True|options_first|2,gemma4:e2b,417,,True,options_first,2,E,E
gemma4:e2b|418||True|scenario_first|0,gemma4:e2b,418,,True,scenario_first,0,C,C
gemma4:e2b|418||True|options_first|0,gemma4:e2b,418,,True,options_first,0,A,A
gemma4:e2b|418||True|scenario_first|1,gemma4:e2b,418,,True,scenario_first,1,A,A
gemma4:e2b|418||True|options_first|1,gemma4:e2b,418,,True,options_first,1,C,C
gemma4:e2b|418||True|scenario_first|2,gemma4:e2b,418,,True,scenario_first,2,C,C
gemma4:e2b|418||True|options_first|2,gemma4:e2b,418,,True,options_first,2,C,C
gemma4:e2b|419||True|scenario_first|0,gemma4:e2b,419,,True,scenario_first,0,A,A
gemma4:e2b|419||True|options_first|0,gemma4:e2b,419,,True,options_first,0,C,C
gemma4:e2b|419||True|scenario_first|1,gemma4:e2b,419,,True,scenario_first,1,A,A
gemma4:e2b|419||True|options_first|1,gemma4:e2b,419,,True,options_first,1,B,B
gemma4:e2b|419||True|scenario_first|2,gemma4:e2b,419,,True,scenario_first,2,C,C
gemma4:e2b|419||True|options_first|2,gemma4:e2b,419,,True,options_first,2,A,A
gemma4:e2b|420||True|scenario_first|0,gemma4:e2b,420,,True,scenario_first,0,D,D
gemma4:e2b|420||True|options_first|0,gemma4:e2b,420,,True,options_first,0,D,D
gemma4:e2b|420||True|scenario_first|1,gemma4:e2b,420,,True,scenario_first,1,D,D
gemma4:e2b|420||True|options_first|1,gemma4:e2b,420,,True,options_first,1,E,E
gemma4:e2b|420||True|scenario_first|2,gemma4:e2b,420,,True,scenario_first,2,D,D
gemma4:e2b|420||True|options_first|2,gemma4:e2b,420,,True,options_first,2,C,C
gemma4:e2b|421||True|scenario_first|0,gemma4:e2b,421,,True,scenario_first,0,C,C
gemma4:e2b|421||True|options_first|0,gemma4:e2b,421,,True,options_first,0,C,C
gemma4:e2b|421||True|scenario_first|1,gemma4:e2b,421,,True,scenario_first,1,C,C
gemma4:e2b|421||True|options_first|1,gemma4:e2b,421,,True,options_first,1,C,C
gemma4:e2b|421||True|scenario_first|2,gemma4:e2b,421,,True,scenario_first,2,C,C
gemma4:e2b|421||True|options_first|2,gemma4:e2b,421,,True,options_first,2,C,C
gemma4:e2b|422||True|scenario_first|0,gemma4:e2b,422,,True,scenario_first,0,C,C
gemma4:e2b|422||True|options_first|0,gemma4:e2b,422,,True,options_first,0,C,C
gemma4:e2b|422||True|scenario_first|1,gemma4:e2b,422,,True,scenario_first,1,C,C
gemma4:e2b|422||True|options_first|1,gemma4:e2b,422,,True,options_first,1,C,C
gemma4:e2b|422||True|scenario_first|2,gemma4:e2b,422,,True,scenario_first,2,C,C
gemma4:e2b|422||True|options_first|2,gemma4:e2b,422,,True,options_first,2,C,C
gemma4:e2b|423||True|scenario_first|0,gemma4:e2b,423,,True,scenario_first,0,C,C
gemma4:e2b|423||True|options_first|0,gemma4:e2b,423,,True,options_first,0,B,B
gemma4:e2b|423||True|scenario_first|1,gemma4:e2b,423,,True,scenario_first,1,B,B
gemma4:e2b|423||True|options_first|1,gemma4:e2b,423,,True,options_first,1,D,D
gemma4:e2b|423||True|scenario_first|2,gemma4:e2b,423,,True,scenario_first,2,B,B
gemma4:e2b|423||True|options_first|2,gemma4:e2b,423,,True,options_first,2,D,D
gemma4:e2b|424||True|scenario_first|0,gemma4:e2b,424,,True,scenario_first,0,C,C
